periodo,valor_absoluto_ch_aband_apos_15s,valor_absoluto_ch_aband_ate_15s,valor_absoluto_ch_atendidas,valor_absoluto_ch_oferecidas,valor_absoluto_ch_seguimento,taxa_ch_aband_apos_15s,taxa_ch_aband_ate_15s,taxa_ch_atendidas,taxa_ch_oferecidas,taxa_ch_seguimento
2018-08-11,2.0,27.0,2604.0,2633.0,462.0,0.000349162011,0.0047136871500000005,0.454608938547,0.459671787709,0.080656424581
2018-08-12,6.0,15.0,2576.0,2597.0,508.0,0.0010522623639999998,0.0026306559100000002,0.451771308312,0.455454226587,0.08909154682499999
2018-08-13,11.0,26.0,2694.0,2732.0,449.0,0.001860622462,0.004397834912,0.455683355886,0.462110960757,0.075947225981
2018-08-14,1.0,19.0,2458.0,2478.0,496.0,0.000183418928,0.003484959647,0.450843727072,0.454512105649,0.09097578870100001
2018-08-15,1.0,19.0,2397.0,2417.0,464.0,0.000188750471,0.003586258965,0.452434881087,0.456209890524,0.08758021895
2018-08-16,11.0,32.0,2637.0,2680.0,510.0,0.001873935264,0.00545144804,0.449233390119,0.456558773424,0.08688245315099999
2018-08-17,7.0,19.0,2520.0,2546.0,485.0,0.001255155101,0.00340684956,0.451855836471,0.45651784113300004,0.086964317733
2018-08-18,0.0,15.0,2490.0,2508.0,453.0,0.0,0.0027442371019999997,0.45554335894599995,0.458836443468,0.082875960482
2018-08-19,1.0,27.0,2564.0,2593.0,487.0,0.000176304654,0.004760225668999999,0.452045133991,0.45715796897,0.085860366713
2018-08-20,5.0,25.0,2874.0,2904.0,488.0,0.000794155019,0.003970775095,0.456480304955,0.461245235069,0.07750952986000001
2018-08-21,33.0,32.0,2751.0,2816.0,470.0,0.00540806293,0.005244182235,0.450835791543,0.461488036709,0.07702392658099999
2018-08-22,6.0,22.0,2604.0,2632.0,503.0,0.001040402288,0.003814808392,0.451534593376,0.456389804057,0.08722039188399999
2018-08-23,9.0,24.0,2568.0,2601.0,484.0,0.0015828350330000002,0.004220893422,0.451635596201,0.457439324657,0.08512135068499999
2018-08-24,30.0,24.0,2593.0,2648.0,466.0,0.005207429265,0.004165943412,0.450095469536,0.45964242319,0.08088873459399999
2018-08-25,3.0,21.0,2481.0,2508.0,477.0,0.000546448087,0.0038251366119999995,0.451912568306,0.456830601092,0.086885245901
2018-08-26,2.0,18.0,2500.0,2522.0,413.0,0.000366636113,0.003299725022,0.458295142071,0.462328139321,0.07571035746999999
2018-08-27,4.0,19.0,2630.0,2653.0,472.0,0.000692281066,0.003288335064,0.45517480096900004,0.459155417099,0.081689165801
2018-08-28,1.0,18.0,2467.0,2486.0,443.0,0.000184672206,0.003324099722,0.455586334256,0.459095106186,0.081809787626
2018-08-29,0.0,22.0,2193.0,2215.0,472.0,0.0,0.004487964096,0.447368421052,0.451856385148,0.096287229702
2018-08-30,1.0,25.0,2259.0,2285.0,381.0,0.000201979398,0.0050494849520000004,0.456271460311,0.461522924661,0.07695415067599999
2018-08-31,1.0,20.0,2220.0,2242.0,395.0,0.00020500205000000002,0.004100041,0.455104551045,0.459614596145,0.08097580975799999
2018-09-01,1.0,20.0,2315.0,2336.0,405.0,0.000196966712,0.003939334252,0.455977939728,0.46011424069300005,0.079771518613
2018-09-02,0.0,20.0,2278.0,2298.0,504.0,0.0,0.003921568627,0.446666666666,0.450588235294,0.098823529411
2018-09-03,3.0,21.0,2511.0,2535.0,419.0,0.0005465476399999999,0.003825833485,0.45746037529600003,0.461832756421,0.076334487156
2018-09-04,0.0,16.0,2323.0,2339.0,386.0,0.0,0.003159557661,0.458728278041,0.46188783570299996,0.07622432859299999
2018-09-05,22.0,23.0,2329.0,2375.0,421.0,0.004255319148,0.004448742746,0.45048355899400006,0.459381044487,0.081431334622
2018-09-06,0.0,23.0,2284.0,2307.0,427.0,0.0,0.004562586788,0.453084705415,0.457647292203,0.084705415592
2018-09-07,12.0,27.0,2325.0,2364.0,425.0,0.002328740539,0.005239666213,0.45119347952600003,0.45876188627899994,0.08247622744
2018-09-08,3.0,25.0,2334.0,2362.0,468.0,0.0005778120180000001,0.004815100154,0.44953775038500005,0.454930662557,0.09013867488399999
2018-09-09,8.0,20.0,2430.0,2459.0,494.0,0.001478469783,0.003696174459,0.44908519682099995,0.45444464978699994,0.091295509148
2018-09-10,0.0,17.0,2525.0,2543.0,484.0,0.0,0.0030526126770000005,0.453402765307,0.456634943436,0.086909678577
2018-09-11,1.0,12.0,2523.0,2539.0,419.0,0.00018201674500000002,0.002184200946,0.459228248998,0.462140516927,0.076265016381
2018-09-12,21.0,21.0,2451.0,2494.0,464.0,0.003852504127,0.003852504127,0.449642267473,0.457530728306,0.085121995964
2018-09-13,8.0,26.0,2463.0,2497.0,460.0,0.001466813348,0.004767143381,0.451595159515,0.457829116244,0.08434176751
2018-09-14,7.0,28.0,2433.0,2469.0,425.0,0.001305483028,0.005221932114,0.453748601268,0.460462513987,0.07926146960000001
2018-09-15,3.0,19.0,2536.0,2560.0,450.0,0.000538793103,0.003412356321,0.455459770114,0.459770114942,0.08081896551699999
2018-09-16,5.0,13.0,2549.0,2568.0,530.0,0.000882612533,0.002294792586,0.449955869373,0.45330979699900004,0.093556928508
2018-09-17,10.0,22.0,2495.0,2527.0,497.0,0.001801477211,0.003963249864,0.44946856422200004,0.455233291298,0.08953341740199999
2018-09-18,5.0,15.0,2569.0,2589.0,482.0,0.000883392226,0.002650176678,0.45388692579499995,0.457420494699,0.0851590106
2018-09-19,4.0,22.0,2447.0,2473.0,435.0,0.000743356253,0.004088459393999999,0.454748188069,0.459580003716,0.080839992566
2018-09-20,3.0,22.0,2523.0,2550.0,419.0,0.00054377379,0.00398767446,0.45731375747599995,0.462207721587,0.075947072684
2018-09-21,9.0,30.0,2540.0,2580.0,442.0,0.001606855918,0.005356186395,0.453490448134,0.460632029994,0.078914479557
2018-09-22,2.0,22.0,2593.0,2617.0,568.0,0.000344708721,0.003791795932,0.446914856945,0.451051361599,0.097897276801
2018-09-23,2.0,18.0,2759.0,2780.0,633.0,0.000322997416,0.002906976744,0.4455749354,0.44896640826800005,0.10222868217
2018-09-24,9.0,18.0,2785.0,2812.0,590.0,0.001448342452,0.0028966849050000004,0.44818152558700003,0.452526552944,0.09494689411
2018-09-25,3.0,29.0,2625.0,2658.0,495.0,0.000516351118,0.004991394148,0.451807228915,0.457487091222,0.085197934595
2018-09-26,16.0,20.0,2744.0,2780.0,545.0,0.00262080262,0.003276003276,0.449467649467,0.455364455364,0.08927108927100001
2018-09-27,7.0,15.0,2652.0,2678.0,528.0,0.00119047619,0.002551020408,0.451020408163,0.45544217687,0.089795918367
2018-09-28,0.0,26.0,2556.0,2583.0,527.0,0.0,0.004567814476,0.44905130007,0.453794799718,0.092586085734
2018-09-29,9.0,16.0,2588.0,2614.0,497.0,0.001572327044,0.0027952480780000003,0.452131376659,0.456673654786,0.086827393431
2018-09-30,5.0,23.0,2721.0,2749.0,586.0,0.000821827744,0.003780407626,0.44723865877700003,0.45184089414800005,0.096318211702
2018-10-01,10.0,24.0,2806.0,2840.0,566.0,0.001601024655,0.0038424591729999996,0.449247518411,0.454691002241,0.09061799551699999
2018-10-02,5.0,20.0,2552.0,2577.0,478.0,0.0008877840899999998,0.003551136363,0.453125,0.457563920454,0.08487215909
2018-10-03,11.0,25.0,2752.0,2791.0,470.0,0.001818482393,0.004132914531,0.45495123160800005,0.461398578277,0.07769879318799999
2018-10-04,2.0,20.0,2524.0,2547.0,526.0,0.000355935219,0.003559352197,0.44919024737400004,0.453283502402,0.09361096280400001
2018-10-05,2.0,17.0,2831.0,2850.0,584.0,0.000318268618,0.002705283259,0.450509229789,0.453532781667,0.092934436664
2018-10-06,16.0,17.0,2865.0,2899.0,558.0,0.002517702596,0.002675059008,0.45082612116400006,0.456176239181,0.087804878048
2018-10-07,4.0,26.0,2516.0,2549.0,633.0,0.000698324022,0.004539106145,0.439245810055,0.44500698323999993,0.110509776536
2018-10-08,1.0,27.0,2741.0,2769.0,502.0,0.000165562913,0.004470198675,0.45380794701899996,0.458443708609,0.08311258278099999
2018-10-09,17.0,20.0,2570.0,2607.0,509.0,0.0029704700329999997,0.003494670627,0.449065175607,0.455530316267,0.08893936746400001
2018-10-10,5.0,19.0,2619.0,2644.0,485.0,0.000866250866,0.003291753291,0.453742203742,0.45807345807300004,0.084026334026
2018-10-11,0.0,29.0,2644.0,2675.0,513.0,0.0,0.0049479610979999995,0.45111755673,0.456406756526,0.08752772564399999
2018-10-12,3.0,20.0,2500.0,2524.0,461.0,0.0005446623090000001,0.003631082062,0.453885257806,0.458242556281,0.08369644153900001
2018-10-13,3.0,37.0,2615.0,2655.0,524.0,0.000514226945,0.006342132327,0.448234487487,0.45509084676,0.08981830647899999
2018-10-14,8.0,19.0,2518.0,2546.0,563.0,0.001414927484,0.003360452776,0.445348425893,0.45030067209,0.099575521754
2018-10-15,14.0,30.0,2919.0,2963.0,457.0,0.002193326022,0.004699984333,0.457308475638,0.464201785994,0.071596428011
2018-10-16,0.0,19.0,2641.0,2661.0,510.0,0.0,0.003258446235,0.45292402675300003,0.45635397015900003,0.087463556851
2018-10-17,6.0,23.0,2498.0,2527.0,458.0,0.001088534107,0.004172714078,0.45319303338100003,0.458454281567,0.08309143686499999
2018-10-18,9.0,24.0,2544.0,2578.0,461.0,0.0016025641020000001,0.004273504273,0.452991452991,0.459045584045,0.08208689458599999
2018-10-19,2.0,30.0,2675.0,2707.0,494.0,0.000338524035,0.005077860528,0.45277589708800003,0.458192281651,0.083615436696
2018-10-20,8.0,24.0,2708.0,2742.0,523.0,0.0013322231469999998,0.003996669442,0.450957535387,0.456619483763,0.087094088259
2018-10-21,22.0,27.0,2725.0,2774.0,618.0,0.0035679532919999997,0.004378851767,0.441939669153,0.449886474213,0.100227051573
2018-10-22,14.0,32.0,2863.0,2909.0,501.0,0.002215540433,0.005064092419000001,0.45307801867299996,0.460357651527,0.079284696945
2018-10-23,4.0,27.0,2608.0,2640.0,490.0,0.000693361067,0.004680187207,0.452071416189,0.457618304732,0.084936730802
2018-10-24,15.0,22.0,2902.0,2939.0,458.0,0.0023674242420000003,0.003472222222,0.45801767676700006,0.463857323232,0.072285353535
2018-10-25,4.0,24.0,2698.0,2727.0,511.0,0.000670690811,0.004024144869,0.45238095238000003,0.457243460764,0.085680751173
2018-10-26,4.0,24.0,2655.0,2683.0,562.0,0.0006747638319999999,0.004048582995,0.447874493927,0.452597840755,0.094804318488
2018-10-27,0.0,21.0,2531.0,2553.0,581.0,0.0,0.003693281744,0.44512838550800005,0.448997537812,0.102180794934
2018-10-28,2.0,29.0,2562.0,2593.0,599.0,0.000345721694,0.005012964563,0.44286949006000004,0.44822817631800005,0.10354364736300001
2018-10-29,1.0,23.0,2476.0,2501.0,466.0,0.000182915675,0.004207060545,0.45289921346199996,0.45747210535899996,0.08523870495699999
2018-10-30,4.0,22.0,2342.0,2368.0,506.0,0.000763067531,0.004196871423,0.446776039679,0.45173597863399995,0.096528042731
2018-10-31,0.0,18.0,2359.0,2378.0,461.0,0.0,0.003450920245,0.452262269938,0.455904907975,0.08838190184
2018-11-01,5.0,17.0,2396.0,2420.0,502.0,0.0009363295879999999,0.003183520599,0.448689138576,0.453183520599,0.094007490636
2018-11-02,16.0,21.0,2605.0,2642.0,508.0,0.002762430939,0.003625690607,0.44975828729199996,0.45614640883900004,0.08770718232000001
2018-11-03,6.0,22.0,2527.0,2555.0,485.0,0.001072386058,0.003932082216,0.45165326183999993,0.456657730116,0.08668453976700001
2018-11-04,6.0,18.0,2541.0,2565.0,628.0,0.001042028482,0.003126085446,0.441299062174,0.44546717610200004,0.109065647794
2018-11-05,13.0,37.0,2809.0,2860.0,486.0,0.0020950846090000003,0.0059629331180000005,0.452699435938,0.46091861402,0.07832393231200001
2018-11-06,5.0,22.0,2478.0,2505.0,513.0,0.0009053050870000001,0.003983342386,0.44866920152,0.45355784899499996,0.092884302009
2018-11-07,11.0,29.0,2514.0,2554.0,442.0,0.0019819819810000003,0.005225225225,0.452972972972,0.46018018018,0.079639639639
2018-11-08,2.0,19.0,2488.0,2509.0,487.0,0.000363306085,0.0034514078110000003,0.451952770208,0.45576748410499995,0.088465031789
2018-11-09,13.0,29.0,2560.0,2603.0,477.0,0.0022879267860000004,0.005103836677,0.450545582541,0.458113340373,0.083949313621
2018-11-10,16.0,28.0,2681.0,2726.0,503.0,0.002687269062,0.004702720859,0.450285522337,0.45784346657700004,0.084481021162
2018-11-11,10.0,22.0,2766.0,2799.0,649.0,0.001601024655,0.003522254242,0.442843419788,0.448126801152,0.10390650016000001
2018-11-12,4.0,30.0,2821.0,2855.0,608.0,0.0006331117440000001,0.0047483380810000005,0.446502057613,0.451883507439,0.096232985121
2018-11-13,0.0,15.0,2685.0,2700.0,447.0,0.0,0.002565418163,0.459209851205,0.461775269368,0.076449461262
2018-11-14,0.0,24.0,2737.0,2761.0,467.0,0.0,0.0040073468020000004,0.457004508265,0.46101185506700004,0.077976289864
2018-11-15,5.0,21.0,2686.0,2712.0,501.0,0.0008438818559999999,0.003544303797,0.453333333333,0.457721518987,0.084556962025
2018-11-16,8.0,20.0,2699.0,2728.0,489.0,0.00134589502,0.00336473755,0.454071332436,0.458950201884,0.082267833109
2018-11-17,1.0,25.0,2611.0,2637.0,528.0,0.00017235436000000002,0.004308859014,0.45001723543600003,0.45449844881,0.09100310237800001
2018-11-18,3.0,16.0,2815.0,2835.0,592.0,0.00047915668400000004,0.002555502315,0.449608688707,0.452803066602,0.094553585689
2018-11-19,1.0,18.0,2953.0,2972.0,544.0,0.000154130702,0.0027743526510000003,0.455147965474,0.458076448828,0.083847102342
2018-11-20,3.0,21.0,2575.0,2601.0,493.0,0.000526962936,0.003688740558,0.45230985420599995,0.45687686632700003,0.08659757597000001
2018-11-21,4.0,27.0,2640.0,2671.0,494.0,0.000685400959,0.004626456477,0.45236463331,0.45767649074699995,0.084647018505
2018-11-22,2.0,21.0,2671.0,2695.0,471.0,0.000341296928,0.003583617747,0.455802047781,0.459897610921,0.080375426621
2018-11-23,2.0,19.0,2492.0,2514.0,500.0,0.00036185996,0.003437669621,0.45087751040299995,0.454857969965,0.09046499004799999
2018-11-24,0.0,18.0,2524.0,2542.0,467.0,0.0,0.00324265898,0.454692848135,0.457935507115,0.084128985768
2018-11-25,1.0,11.0,2748.0,2760.0,616.0,0.00016297262,0.001792698826,0.447848761408,0.449804432855,0.100391134289
2018-11-26,2.0,22.0,2769.0,2793.0,535.0,0.00032674399600000003,0.003594183956,0.452377062571,0.456297990524,0.08740401895099999
2018-11-27,0.0,18.0,2728.0,2746.0,481.0,0.0,0.0030135610239999996,0.456721915285,0.45973547631,0.080529047379
2018-11-28,6.0,23.0,2624.0,2653.0,485.0,0.001036090485,0.003971680193,0.45311690554300005,0.458124676221,0.083750647556
2018-11-29,6.0,19.0,2591.0,2617.0,472.0,0.001051709027,0.003330411919,0.454163014899,0.458720420683,0.08273444346999999
2018-11-30,1.0,25.0,2387.0,2414.0,509.0,0.000187406296,0.004685157420999999,0.447338830584,0.452398800599,0.095389805097
2018-12-01,31.0,27.0,2615.0,2675.0,491.0,0.005309128275,0.004624079465,0.44785065935900004,0.458126391505,0.084089741394
2018-12-02,9.0,23.0,2746.0,2780.0,500.0,0.001485638824,0.0037966325510000003,0.453284912512,0.45889732585,0.08253549026000001
2018-12-03,10.0,20.0,2957.0,2988.0,519.0,0.001539882968,0.003079765937,0.45534339390199996,0.460117031105,0.079919926085
2018-12-04,7.0,22.0,2696.0,2726.0,507.0,0.0011748909020000001,0.0036925142660000003,0.45250083920699996,0.457536085934,0.085095669687
2018-12-05,4.0,22.0,2753.0,2780.0,541.0,0.000655737704,0.003606557377,0.451311475409,0.45573770491800003,0.08868852458999998
2018-12-06,2.0,17.0,2711.0,2730.0,486.0,0.00033636057800000003,0.002859064917,0.455936764211,0.45913218970700004,0.081735620585
2018-12-07,3.0,16.0,2498.0,2519.0,495.0,0.0005423973960000001,0.002892786114,0.45163623214599996,0.455433013921,0.089495570421
2018-12-08,6.0,22.0,2784.0,2813.0,523.0,0.00097592713,0.003578399479,0.452830188679,0.457547169811,0.08506831489899999
2018-12-09,3.0,17.0,2899.0,2919.0,600.0,0.000465983224,0.002640571606,0.45029512270800004,0.453401677539,0.09319664492
2018-12-10,3.0,17.0,3134.0,3155.0,567.0,0.000436300174,0.002472367655,0.455788248981,0.458842350203,0.082460732984
2018-12-11,1.0,23.0,2809.0,2834.0,599.0,0.000159591445,0.0036706032549999996,0.448292371528,0.452282157676,0.095595276093
2018-12-12,8.0,22.0,2795.0,2825.0,561.0,0.001288037353,0.0035421027200000007,0.450008050233,0.45483819030699996,0.090323619384
2018-12-13,14.0,23.0,2253.0,2291.0,501.0,0.0027548209360000004,0.004525777253,0.443329397874,0.450806768988,0.098583234946
2018-12-14,9.0,20.0,2756.0,2788.0,522.0,0.0014766201799999998,0.0032813781780000003,0.45217391304300003,0.457424118129,0.08564397046700001
2018-12-15,0.0,16.0,2776.0,2792.0,553.0,0.0,0.002607137037,0.45233827603,0.454945413068,0.090109173863
2018-12-16,1.0,18.0,3025.0,3044.0,636.0,0.000148720999,0.002676977989,0.4498810232,0.45270672218900004,0.094586555621
2018-12-17,6.0,24.0,3145.0,3178.0,554.0,0.000868683943,0.003474735775,0.455335167221,0.460112928912,0.080208484146
2018-12-18,1.0,21.0,2860.0,2882.0,587.0,0.000157455518,0.003306565895,0.450322783813,0.453786805227,0.092426389544
2018-12-19,1.0,27.0,2962.0,2991.0,555.0,0.000152998776,0.004130966952,0.453182374541,0.457619339045,0.08491432068499999
2018-12-20,0.0,22.0,2927.0,2951.0,579.0,0.0,0.003395585738,0.451767248032,0.45547152338299995,0.08936564284600002
2018-12-21,2.0,19.0,2827.0,2849.0,536.0,0.00032087277300000004,0.003048291352,0.453553665971,0.457083266484,0.085993903417
2018-12-22,0.0,23.0,3079.0,3102.0,573.0,0.0,0.003393832079,0.454330824848,0.457724656927,0.08455068614399999
2018-12-23,3.0,17.0,3343.0,3364.0,684.0,0.00040480367,0.002293887464,0.451086223181,0.453919848873,0.09229523681
2018-12-24,14.0,26.0,2782.0,2823.0,639.0,0.00222788033,0.004137492043,0.442711648631,0.44923615531499994,0.101686823679
2018-12-25,2.0,20.0,2934.0,2956.0,627.0,0.00030585716400000003,0.0030585716470000004,0.44869246062,0.452056889432,0.09588622113399999
2018-12-26,0.0,28.0,3634.0,3663.0,602.0,0.0,0.003532231613,0.458433202977,0.46209158571900005,0.075942979689
2018-12-27,9.0,22.0,3645.0,3679.0,639.0,0.001125844383,0.002752064048,0.45596697523100005,0.460220165123,0.079934951213
2018-12-28,18.0,32.0,3668.0,3719.0,735.0,0.002202643171,0.003915810083,0.448849730788,0.455090553108,0.08994126284800001
2018-12-29,4.0,26.0,3638.0,3671.0,690.0,0.000498194046,0.003238261302,0.453107485365,0.457217586249,0.085938473035
2018-12-30,22.0,33.0,3743.0,3804.0,841.0,0.002605708871,0.003908563306,0.44332583205,0.45055075210199996,0.099609143669
2018-12-31,161.0,36.0,3204.0,3404.0,726.0,0.021378303014000004,0.004780241667,0.425441508431,0.45199840658600005,0.09640154029999999
2019-01-01,46.0,24.0,3329.0,3400.0,707.0,0.006128430588,0.003197442046,0.44351185718,0.452970956568,0.09419131361500001
2019-01-02,11.0,16.0,4000.0,4049.0,614.0,0.001265822784,0.001841196777,0.460299194476,0.465937859608,0.07065592635199999
2019-01-03,16.0,20.0,3470.0,3510.0,617.0,0.002096161404,0.002620201755,0.454605004585,0.45984540809600005,0.080833224158
2019-01-04,16.0,32.0,3840.0,3906.0,614.0,0.001902949571,0.003805899143,0.45670789724,0.464557564224,0.073025689819
2019-01-05,7.0,35.0,4568.0,4639.0,686.0,0.0007045797680000001,0.0035228988419999997,0.459788626069,0.466935078007,0.06904881731200001
2019-01-06,18.0,54.0,5323.0,5451.0,997.0,0.001519885164,0.004559655492,0.449463818289,0.460271890568,0.084184750485
2019-01-07,255.0,64.0,5991.0,6345.0,1011.0,0.018659446802,0.004683155275000001,0.438387238401,0.464290941021,0.073979218498
2019-01-08,23.0,49.0,5008.0,5085.0,1166.0,0.00202982967,0.0043244197330000005,0.44197334745300004,0.448768864177,0.10290353896299999
2019-01-09,33.0,53.0,5623.0,5714.0,1251.0,0.00260375572,0.00418178949,0.443664194413,0.450844248066,0.098706012308
2019-01-10,32.0,70.0,6193.0,6306.0,1200.0,0.002318672559,0.005072096224,0.448735598869,0.456923411347,0.086950220998
2019-01-11,57.0,58.0,5990.0,6115.0,1361.0,0.004197039982,0.004270672262,0.441057359546,0.450261394595,0.100213533613
2019-01-12,23.0,62.0,6523.0,6760.0,1428.0,0.0015544741819999998,0.004190321708,0.44086239524099996,0.45688023790200005,0.096512570965
2019-01-13,18.0,49.0,7549.0,8207.0,1317.0,0.001050175029,0.002858809801,0.440431738623,0.478821470245,0.076837806301
2019-01-14,42.0,53.0,7039.0,7164.0,1314.0,0.0026902382780000004,0.0033948244929999996,0.450871124775,0.458877786318,0.08416602613299999
2019-01-15,49.0,48.0,6272.0,6394.0,1471.0,0.003442461711,0.00337220739,0.440635099058,0.44920612617600003,0.10334410566199999
2019-01-16,18.0,65.0,6364.0,6487.0,1375.0,0.001257949542,0.004542595569,0.444755049269,0.453351037808,0.09609336781
2019-01-17,34.0,66.0,6504.0,6710.0,1385.0,0.002313082522,0.004490101367,0.442479080209,0.456493639023,0.094224096877
2019-01-18,53.0,62.0,6017.0,6161.0,1278.0,0.003905386485,0.004568565323,0.443371895954,0.45398275735,0.094171394886
2019-01-19,24.0,44.0,6824.0,7143.0,1328.0,0.001562194883,0.002864023953,0.44418407863000003,0.464948252294,0.08644145023699999
2019-01-20,61.0,64.0,8495.0,9707.0,1436.0,0.003086575924,0.00323837474,0.42984364721900004,0.491170368871,0.07266103324300001
2019-01-21,313.0,89.0,8214.0,8907.0,1025.0,0.016875134785,0.0047983610090000005,0.442850981237,0.48021350010700004,0.055262022859
2019-01-22,163.0,73.0,6757.0,7069.0,1221.0,0.010665445264999998,0.004776549106,0.442125237191,0.462540077209,0.07989269122499999
2019-01-23,61.0,75.0,6307.0,6458.0,1120.0,0.004350616931,0.005349119178,0.44982526210600005,0.46059482205200003,0.07988017972999999
2019-01-24,38.0,53.0,6556.0,6678.0,1148.0,0.002625578663,0.0036619912939999995,0.452981413666,0.46141090306000004,0.07932011331399999
2019-01-25,53.0,75.0,6168.0,6319.0,1095.0,0.0038657913929999997,0.005470459518,0.449890590809,0.460904449307,0.079868708971
2019-01-26,98.0,80.0,6153.0,6388.0,1084.0,0.007099905817,0.005795841483,0.445772658117,0.462797942476,0.078533652104
2019-01-27,125.0,63.0,7198.0,7913.0,1091.0,0.007626601586,0.0038438071990000004,0.439170225747,0.48279438682099995,0.066564978645
2019-01-28,115.0,57.0,7183.0,7630.0,874.0,0.007251402988,0.003594173655,0.45292893625,0.481114824389,0.055110662715
2019-01-29,103.0,75.0,5850.0,6036.0,1079.0,0.007836871338,0.005706459712,0.445103857566,0.459255877653,0.082096933728
2019-01-30,36.0,69.0,5625.0,5740.0,1013.0,0.002883922134,0.0055275174230000005,0.45061283345299996,0.459825362492,0.081150364495
2019-01-31,74.0,57.0,5435.0,5585.0,907.0,0.006137004478,0.004727152098,0.45073809918700003,0.463177973129,0.075219771106
2019-02-01,41.0,50.0,5138.0,5233.0,1017.0,0.0035717396980000002,0.0043557801200000005,0.447599965153,0.455875947382,0.088596567645
2019-02-02,8.0,42.0,5132.0,5186.0,949.0,0.0007069011220000001,0.003711230891,0.453477069894,0.458248652469,0.083856145621
2019-02-03,129.0,57.0,5160.0,5358.0,1076.0,0.010950764006,0.004838709677,0.43803056027099996,0.454838709677,0.091341256366
2019-02-04,66.0,50.0,5619.0,5739.0,951.0,0.005311871227,0.004024144869,0.45223340040200005,0.461891348088,0.076539235412
2019-02-05,8.0,46.0,4922.0,4977.0,886.0,0.000738075468,0.004243933942,0.45410093181999994,0.459175200664,0.081741858104
2019-02-06,5.0,37.0,4879.0,4921.0,838.0,0.00046816479399999994,0.003464419475,0.456835205992,0.460767790262,0.07846441947499999
2019-02-07,5.0,30.0,5144.0,5183.0,882.0,0.000444681607,0.0026680896470000002,0.457488438278,0.46095695482,0.078441835645
2019-02-08,3.0,34.0,4810.0,4847.0,851.0,0.00028449502100000003,0.003224276908,0.456140350877,0.459649122807,0.080701754385
2019-02-09,16.0,35.0,4721.0,4774.0,829.0,0.001542168674,0.0033734939750000004,0.455036144578,0.460144578313,0.079903614457
2019-02-10,3.0,25.0,4978.0,5032.0,869.0,0.000275052718,0.002292105986,0.456404144127,0.461355093059,0.079673604107
2019-02-11,1.0,36.0,5249.0,5287.0,864.0,8.7435516e-05,0.003147678587,0.458949025093,0.462271574713,0.075544286089
2019-02-12,2.0,49.0,4582.0,4634.0,795.0,0.00019876764,0.004869807195,0.455376664678,0.46054462333499996,0.079010137149
2019-02-13,21.0,40.0,4665.0,4728.0,735.0,0.002061046226,0.003925802335,0.45784669741800005,0.464029836097,0.072136617921
2019-02-14,29.0,37.0,4261.0,4331.0,926.0,0.00302587646,0.003860601001,0.444595158597,0.45189899833,0.096619365609
2019-02-15,34.0,34.0,4828.0,4902.0,805.0,0.00320663963,0.00320663963,0.455342827501,0.462321984344,0.075921908893
2019-02-16,5.0,41.0,4696.0,4754.0,1028.0,0.000475104522,0.003895857088,0.446218167996,0.45172938046300004,0.09768148992699999
2019-02-17,5.0,33.0,4481.0,4527.0,850.0,0.000505254648,0.0033346806790000003,0.452809215844,0.457457558609,0.085893290218
2019-02-18,9.0,28.0,4771.0,4809.0,884.0,0.0008570612319999999,0.002666412722,0.454337682125,0.457956385106,0.084182458813
2019-02-19,4.0,39.0,4082.0,4127.0,850.0,0.000439463854,0.004284772577,0.448472863107,0.453416831465,0.09338606899499999
2019-02-20,59.0,30.0,4269.0,4358.0,824.0,0.006184486372999999,0.003144654088,0.447484276729,0.45681341719,0.086373165618
2019-02-21,12.0,41.0,3848.0,3901.0,784.0,0.0013976240390000001,0.0047752154670000005,0.448171441882,0.45434428138800004,0.091311437223
2019-02-22,16.0,32.0,4017.0,4069.0,765.0,0.0017979548259999998,0.0035959096519999996,0.451399033599,0.45724238678499995,0.08596471513599999
2019-02-23,0.0,29.0,3968.0,3998.0,781.0,0.0,0.003304466727,0.452142206016,0.455560619872,0.088992707383
2019-02-24,0.0,28.0,4150.0,4178.0,926.0,0.0,0.003016591251,0.44710191769,0.45011850894199995,0.099762982115
2019-02-25,3.0,27.0,4271.0,4303.0,819.0,0.000318369945,0.002865329512,0.45325267961300003,0.456648625703,0.086914995224
2019-02-26,5.0,26.0,3831.0,3864.0,779.0,0.000587889476,0.003057025279,0.45044091710699996,0.454320987654,0.091593180482
2019-02-27,16.0,32.0,3726.0,3774.0,789.0,0.001919155571,0.0038383111430000004,0.446923353724,0.452680820439,0.094638359121
2019-02-28,8.0,23.0,3624.0,3658.0,667.0,0.001002506265,0.002882205513,0.454135338345,0.458395989974,0.083583959899
2019-03-01,62.0,29.0,3413.0,3506.0,662.0,0.008081334723000001,0.003779979144,0.444864442127,0.456986444212,0.086287799791
2019-03-02,7.0,22.0,3441.0,3473.0,681.0,0.0009181532,0.002885624344,0.45133788037699996,0.455535152151,0.089323189926
2019-03-03,8.0,25.0,3551.0,3586.0,724.0,0.001013427919,0.0031669622489999996,0.449835317963,0.45426906511200005,0.091715226754
2019-03-04,1.0,22.0,3520.0,3543.0,690.0,0.000128600823,0.002829218106,0.45267489711900005,0.455632716049,0.08873456790100001
2019-03-05,12.0,13.0,3589.0,3620.0,684.0,0.0015155342249999998,0.001641828744,0.453271028037,0.45718615812,0.086385450871
