data,data_dados,confirmados,confirmados_arsnorte,confirmados_arscentro,confirmados_arslvt,confirmados_arsalentejo,confirmados_arsalgarve,confirmados_acores,confirmados_madeira,confirmados_estrangeiro,confirmados_novos,recuperados,obitos,internados,internados_uci,lab,suspeitos,vigilancia,n_confirmados,cadeias_transmissao,transmissao_importada,confirmados_0_9_f,confirmados_0_9_m,confirmados_10_19_f,confirmados_10_19_m,confirmados_20_29_f,confirmados_20_29_m,confirmados_30_39_f,confirmados_30_39_m,confirmados_40_49_f,confirmados_40_49_m,confirmados_50_59_f,confirmados_50_59_m,confirmados_60_69_f,confirmados_60_69_m,confirmados_70_79_f,confirmados_70_79_m,confirmados_80_plus_f,confirmados_80_plus_m,sintomas_tosse,sintomas_febre,sintomas_dificuldade_respiratoria,sintomas_cefaleia,sintomas_dores_musculares,sintomas_fraqueza_generalizada,confirmados_f,confirmados_m,obitos_arsnorte,obitos_arscentro,obitos_arslvt,obitos_arsalentejo,obitos_arsalgarve,obitos_acores,obitos_madeira,obitos_estrangeiro,recuperados_arsnorte,recuperados_arscentro,recuperados_arslvt,recuperados_arsalentejo,recuperados_arsalgarve,recuperados_acores,recuperados_madeira,recuperados_estrangeiro,obitos_0_9_f,obitos_0_9_m,obitos_10_19_f,obitos_10_19_m,obitos_20_29_f,obitos_20_29_m,obitos_30_39_f,obitos_30_39_m,obitos_40_49_f,obitos_40_49_m,obitos_50_59_f,obitos_50_59_m,obitos_60_69_f,obitos_60_69_m,obitos_70_79_f,obitos_70_79_m,obitos_80_plus_f,obitos_80_plus_m,obitos_f,obitos_m,confirmados_desconhecidos_m,confirmados_desconhecidos_f,ativos,internados_enfermaria,confirmados_desconhecidos,incidencia_nacional,incidencia_continente,rt_nacional,rt_continente
01-12-2021,01-12-2021 00:00,1151919,433138,160805,441759,42532,48826,10129,14730,,4670,1077683,18458,841,116,,,67805,,,,37487,38844,61248,61752,93860,91825,89160,79848,101589,82986,86859,69464,56223,51094,36674,32654,52818,26734,,,,,,,615918,535201,5647,3257,7834,1063,509,49,99,,,,,,,,,,1,2,1,1,5,8,20,27,72,114,159,374,521,1162,1502,2465,6507,5517,8788,9670,,,55778,725,800,349.8,351.4,1.15,1.16
02-12-2021,02-12-2021 00:00,1154817,434052,161404,442696,42629,49063,10152,14821,,2898,1078708,18471,916,128,,,69610,,,,37682,39045,61411,61910,94017,92046,89388,80072,101830,83219,87054,69646,56344,51232,36750,32740,52865,26766,,,,,,,617341,536676,5650,3257,7838,1064,513,49,100,,,,,,,,,,1,2,1,1,5,8,20,27,72,114,159,375,521,1162,1506,2466,6511,5520,8796,9675,,,57638,788,800,349.8,351.4,1.15,1.16
03-12-2021,03-12-2021 00:00,1157352,434893,161932,443516,42691,49231,10167,14922,,2535,1082421,18492,902,129,,,72030,,,,37801,39184,61515,62048,94162,92244,89587,80260,102044,83433,87214,69820,56487,51371,36842,32831,52914,26791,,,,,,,618566,537982,5653,3262,7843,1065,517,49,103,,,,,,,,,,1,2,1,1,5,8,20,27,72,114,159,375,521,1165,1509,2466,6516,5530,8804,9688,,,56439,773,804,374.0,376.5,1.13,1.14
04-12-2021,04-12-2021 00:00,1163001,436668,163406,445215,42831,49614,10207,15060,,5649,1085654,18514,879,130,,,74755,,,,38084,39540,61798,62386,94529,92700,89965,80688,102572,83901,87602,70198,56780,51645,36993,33009,52978,26828,,,,,,,621301,540895,5660,3266,7848,1065,521,49,105,,,,,,,,,,1,2,1,1,5,8,20,27,72,114,160,375,523,1167,1514,2469,6519,5536,8815,9699,,,58833,749,805,374.0,376.5,1.13,1.14
05-12-2021,05-12-2021 00:00,1166787,437736,164347,446459,42959,49879,10247,15160,,3786,1086887,18537,911,134,,,76079,,,,38342,39804,61990,62623,94727,93007,90221,80920,102941,84252,87851,70406,56984,51836,37083,33100,53029,26862,,,,,,,623168,542810,5665,3273,7851,1066,526,49,107,,,,,,,,,,1,2,1,1,5,8,20,27,72,114,160,376,523,1169,1514,2472,6529,5543,8825,9712,,,61363,777,809,374.0,376.5,1.13,1.14
06-12-2021,06-12-2021 00:00,1169003,438419,164827,447121,43009,50097,10264,15266,,2216,1088295,18551,948,135,,,77283,,,,38500,39953,62099,62765,94867,93181,90394,81081,103152,84444,87995,70534,57078,51930,37142,33148,53048,26881,,,,,,,624275,543917,5668,3275,7855,1066,531,49,107,,,,,,,,,,1,2,1,1,5,8,20,27,72,114,160,376,523,1169,1514,2478,6532,5548,8828,9723,,,62157,813,811,410.4,413.9,1.10,1.11
07-12-2021,07-12-2021 00:00,1172420,439513,165626,448157,43083,50369,10291,15381,,3417,1093264,18572,936,133,,,79538,,,,38691,40162,62263,62934,95056,93481,90653,81343,103455,84733,88238,70730,57264,52127,37245,33245,53083,26904,,,,,,,625948,545659,5674,3276,7862,1066,535,49,110,,,,,,,,,,1,2,1,1,5,8,20,27,72,114,160,376,524,1170,1518,2480,6540,5553,8841,9731,,,60584,803,813,410.4,413.9,1.10,1.11
08-12-2021,08-12-2021 00:00,1177706,441113,166941,449953,43205,50707,10325,15462,,5286,1096285,18587,917,138,,,82077,,,,38986,40488,62532,63236,95339,93991,91048,81736,103918,85169,88604,71040,57554,52389,37381,33396,53146,26933,,,,,,,628508,548378,5676,3281,7866,1067,538,49,110,,,,,,,,,,1,2,1,1,5,8,20,27,72,114,160,376,525,1170,1518,2485,6543,5559,8845,9742,,,62834,779,820,438.4,442.1,1.11,1.11
09-12-2021,09-12-2021 00:00,1181294,442274,167664,451057,43331,51078,10352,15538,,3588,1097554,18610,961,142,,,83528,,,,39212,40724,62717,63457,95575,94346,91315,82031,104196,85429,88847,71233,57729,52557,37464,33484,53187,26972,,,,,,,630242,550233,5687,3284,7870,1069,541,49,110,,,,,,,,,,1,2,1,1,5,8,20,27,72,114,160,376,525,1174,1519,2489,6550,5566,8853,9757,,,65130,819,819,438.4,442.1,1.11,1.11
10-12-2021,10-12-2021 00:00,1185036,443400,168562,452284,43415,51318,10382,15675,,3742,1101911,18626,947,137,,,86769,,,,39419,40937,62889,63676,95835,94660,91606,82336,104511,85727,89097,71489,57924,52742,37572,33582,53218,26996,,,,,,,632071,552145,5690,3288,7877,1069,543,49,110,,,,,,,,,,1,2,1,1,5,8,20,27,72,115,160,377,526,1175,1519,2494,6553,5570,8857,9769,,,64499,810,820,457.7,462.5,1.11,1.11
11-12-2021,11-12-2021 00:00,1190409,444949,169810,454067,43556,51800,10412,15815,,5373,1106116,18645,952,142,,,89136,,,,39762,41258,63166,64012,96180,95079,92010,82752,105042,86161,89465,71792,58207,52988,37694,33707,53277,27038,,,,,,,634803,554787,5697,3289,7884,1069,546,49,111,,,,,,,,,,1,2,1,1,5,8,20,27,72,115,160,378,526,1176,1520,2497,6558,5578,8863,9782,,,65648,810,819,457.7,462.5,1.11,1.11
12-12-2021,12-12-2021 00:00,1194288,446161,170702,455259,43644,52160,10428,15934,,3879,1107513,18658,964,143,,,89920,,,,40013,41513,63369,64219,96416,95434,92287,83011,105358,86504,89738,72058,58401,53177,37787,33796,53319,27066,,,,,,,636688,556778,5700,3293,7890,1069,546,49,111,,,,,,,,,,1,2,1,1,5,8,20,27,72,115,160,378,527,1177,1521,2502,6561,5580,8868,9790,,,68117,821,822,457.7,462.5,1.11,1.11
13-12-2021,13-12-2021 00:00,1196602,446944,171091,456008,43698,52375,10447,16039,,2314,1109391,18673,994,144,,,90759,,,,40187,41677,63489,64336,96575,95602,92448,83174,105549,86693,89898,72221,58504,53295,37845,33846,53355,27085,,,,,,,637850,557929,5702,3296,7893,1072,549,49,112,,,,,,,,,,1,2,1,1,5,8,20,27,73,115,160,378,528,1180,1522,2506,6563,5583,8873,9800,,,68538,850,823,485.3,490.3,1.09,1.09
14-12-2021,14-12-2021 00:00,1200193,448092,171883,457167,43796,52586,10460,16209,,3591,1115749,18687,953,142,,,91709,,,,40395,41897,63649,64516,96822,95901,92707,83480,105881,87012,90147,72430,58687,53484,37920,33928,53395,27110,,,,,,,639603,559758,5707,3300,7894,1072,552,49,113,,,,,,,,,,1,2,1,1,5,8,20,27,73,116,160,378,528,1182,1525,2507,6568,5585,8881,9806,,,65757,811,832,485.3,490.3,1.09,1.09
15-12-2021,15-12-2021 00:00,1205993,449780,173106,459278,43963,53009,10500,16357,,5800,1119335,18698,967,150,,,92620,,,,40769,42263,63980,64807,97222,96388,93186,83911,106429,87475,90572,72796,58953,53738,38032,34020,53453,27159,,,,,,,642596,562557,5712,3303,7895,1073,553,49,113,,,,,,,,,,1,2,2,1,5,8,20,27,73,116,160,379,528,1182,1528,2510,6570,5586,8887,9811,,,67960,817,840,508.8,514.4,1.08,1.08
16-12-2021,16-12-2021 00:00,1211130,451292,174133,461180,44106,53390,10534,16495,,5137,1122741,18717,952,158,,,95430,,,,41064,42607,64280,65103,97643,96834,93595,84312,106876,87841,90911,73114,59180,53971,38126,34129,53512,27192,,,,,,,645187,565103,5717,3307,7901,1075,553,49,115,,,,,,,,,,1,2,2,1,5,8,21,27,73,116,160,380,528,1183,1529,2511,6578,5592,8897,9820,,,69672,794,840,508.8,514.4,1.08,1.08
17-12-2021,17-12-2021 00:00,1215774,452769,174903,462828,44253,53704,10581,16736,,4644,1126627,18741,943,147,,,97573,,,,41334,42874,64508,65344,98023,97299,93976,84670,107288,88231,91222,73387,59394,54193,38208,34203,53557,27220,,,,,,,647510,567421,5725,3315,7906,1077,554,49,115,,,,,,,,,,1,2,2,1,5,8,21,27,73,116,162,381,530,1184,1531,2515,6584,5598,8909,9832,,,70406,796,843,525.5,531.2,1.07,1.07
18-12-2021,18-12-2021 00:00,1220836,454129,175739,465051,44386,53977,10621,16933,,5062,1131643,18753,905,147,,,99081,,,,41621,43164,64797,65639,98458,97800,94404,85082,107743,88634,91542,73674,59580,54384,38308,34278,53619,27258,,,,,,,650072,569913,5727,3318,7909,1077,557,50,115,,,,,,,,,,1,2,2,1,5,8,21,27,73,116,162,382,530,1186,1534,2517,6585,5601,8913,9840,,,70440,758,851,525.5,531.2,1.07,1.07
19-12-2021,19-12-2021 00:00,1225102,455385,176463,466704,44461,54250,10681,17158,,4266,1133335,18778,931,145,,,100339,,,,41846,43407,65059,65896,98801,98193,94730,85450,108161,88989,91797,73971,59752,54528,38380,34348,53662,27280,,,,,,,652188,572062,5733,3321,7916,1080,563,50,115,,,,,,,,,,1,2,2,1,5,8,21,27,73,116,162,383,531,1191,1534,2520,6592,5609,8921,9857,,,72989,786,852,525.5,531.2,1.07,1.07
20-12-2021,20-12-2021 00:00,1227854,456258,176833,467787,44555,54408,10743,17270,,2752,1135358,18796,943,152,,,100955,,,,42020,43567,65236,66036,99053,98460,94978,85656,108406,89212,91969,74169,59842,54607,38420,34384,53679,27295,,,,,,,653603,573386,5738,3325,7922,1082,564,50,115,,,,,,,,,,1,2,2,1,5,8,21,27,73,117,162,383,531,1192,1535,2524,6600,5612,8930,9866,,,73700,791,865,558.5,562.3,1.07,1.06
21-12-2021,21-12-2021 00:00,1233608,457691,177795,470514,44693,54646,10792,17477,,5754,1141909,18812,904,153,,,103545,,,,42264,43825,65571,66322,99632,99044,95469,86156,108929,89711,92357,74518,60059,54830,38519,34444,53739,27324,,,,,,,656539,576174,5740,3327,7930,1083,567,50,115,,,,,,,,,,1,2,2,1,5,8,21,27,73,117,162,383,531,1194,1536,2526,6605,5618,8936,9876,,,72887,751,895,558.5,562.3,1.07,1.06
22-12-2021,22-12-2021 00:00,1242545,460232,179067,474735,44876,54999,10877,17759,,8937,1145663,18823,909,155,,,107232,,,,42647,44204,66101,66845,100590,99986,96208,86950,109742,90495,92923,75034,60363,55148,38650,34555,53816,27375,,,,,,,661040,580592,5742,3330,7933,1083,569,50,116,,,,,,,,,,1,2,2,1,5,8,21,27,73,117,162,383,531,1196,1538,2527,6609,5620,8942,9881,,,78059,754,913,579.3,582.3,1.07,1.07
23-12-2021,23-12-2021 00:00,1253094,463049,180532,480085,45131,55327,10962,18008,,10549,1149611,18840,893,148,,,112417,,,,43096,44631,66798,67487,101749,101182,97080,87902,110704,91375,93542,75615,60689,55504,38793,34677,53915,27423,,,,,,,666366,585796,5747,3333,7936,1084,572,50,118,,,,,,,,,,1,2,2,1,5,8,21,27,73,117,162,384,531,1199,1542,2530,6613,5622,8950,9890,,,84643,745,932,579.3,582.3,1.07,1.07
24-12-2021,24-12-2021 00:00,1266037,466845,182059,486604,45447,55657,11035,18390,,12943,1155239,18851,864,149,,,118460,,,,43567,45129,67707,68306,103225,102661,98242,89012,111882,92443,94323,76358,61079,55908,38937,34821,53997,27486,,,,,,,672959,592124,5753,3335,7938,1085,572,50,118,,,,,,,,,,1,2,2,1,5,8,21,27,74,117,162,385,531,1199,1543,2532,6617,5624,8956,9895,,,91947,715,954,630.8,633.1,1.11,1.11
25-12-2021,25-12-2021 00:00,1276053,469867,183154,491317,45713,56109,11175,18718,,10016,1157598,18861,857,152,,,122400,,,,43951,45486,68442,68938,104340,103746,99155,89854,112754,93313,94952,76983,61409,56204,39060,34919,54064,27522,,,,,,,678127,596965,5755,3338,7941,1085,572,51,119,,,,,,,,,,1,2,2,1,5,8,21,27,74,117,162,385,531,1200,1544,2533,6622,5626,8962,9899,,,99594,705,961,630.8,633.1,1.11,1.11
26-12-2021,26-12-2021 00:00,1279785,471093,183554,492957,45826,56209,11212,18934,,3732,1159192,18874,878,151,,,124177,,,,44084,45638,68680,69142,104803,104131,99478,90179,113086,93617,95175,77226,61519,56331,39102,34967,54115,27552,,,,,,,680042,598783,5757,3341,7946,1086,573,51,120,,,,,,,,,,1,2,2,1,5,8,21,27,74,117,162,385,532,1200,1546,2535,6624,5632,8967,9907,,,101719,727,960,630.8,633.1,1.11,1.11
27-12-2021,27-12-2021 00:00,1286119,473136,184045,496150,45950,56407,11267,19164,,6334,1161615,18890,914,150,,,127669,,,,44279,45827,69110,69467,105556,104835,100018,90756,113705,94182,95573,77590,61740,56530,39174,35037,54167,27593,,,,,,,683322,601817,5760,3347,7951,1086,575,51,120,,,,,,,,,,1,2,2,1,5,8,21,27,74,117,162,386,532,1202,1547,2538,6626,5639,8970,9920,,,105614,764,980,804.3,807.4,1.23,1.23
28-12-2021,28-12-2021 00:00,1303291,478182,186169,504726,46275,56824,11435,19680,,17172,1169841,18909,936,152,,,134645,,,,44693,46253,70087,70362,107386,106635,101543,92158,115474,95693,96918,78777,62406,57168,39416,35264,54312,27700,,,,,,,692235,610010,5764,3352,7957,1086,577,51,122,,,,,,,,,,1,2,2,1,5,8,21,27,74,117,163,386,534,1206,1548,2541,6631,5642,8979,9930,,,114541,784,1046,804.3,807.4,1.23,1.23
29-12-2021,29-12-2021 00:00,1330158,487251,189553,516684,46975,57533,11711,20451,,26867,1175217,18921,971,151,,,142947,,,,45541,47019,71736,71874,110145,109246,103959,94312,118272,97954,98948,80531,63443,58125,39868,35654,54572,27879,,,,,,,706484,622594,5765,3355,7962,1086,579,51,123,,,,,,,,,,1,2,2,1,5,8,21,27,74,117,163,386,534,1208,1551,2542,6635,5644,8986,9935,,,136020,820,1080,923.4,927.6,1.29,1.3
30-12-2021,30-12-2021 00:00,1358817,496660,192755,530439,47910,58082,11957,21014,,28659,1181456,18937,1034,144,,,159965,,,,46310,47830,73495,73467,113036,112090,106369,96661,121220,100289,101239,82462,64625,59173,40391,36082,54894,28063,,,,,,,721579,636117,5768,3357,7968,1087,583,51,123,,,,,,,,,,1,2,2,1,5,8,21,27,74,117,163,388,534,1208,1553,2545,6638,5650,8991,9946,,,158424,890,1121,923.4,927.6,1.29,1.3
31-12-2021,31-12-2021 00:00,1389646,506095,196095,545342,48821,59060,12305,21928,,30829,1191979,18955,1024,145,,,169559,,,,47202,48735,75381,75187,116121,115010,109112,99190,124323,102877,103597,84444,65887,60235,41018,36585,55276,28287,,,,,,,737917,650550,5771,3360,7975,1088,585,51,125,,,,,,,,,,1,2,2,1,5,8,21,27,75,117,163,388,534,1209,1557,2547,6641,5657,8999,9956,,,178712,879,1179,1182.7,1188.4,1.35,1.36
01-01-2022,01-01-2022 00:00,1412936,514682,198839,554891,49442,59688,12608,22786,,23290,1197737,18976,1023,142,,,173314,,,,47860,49464,76779,76501,118336,117155,111159,101109,126655,104821,105454,86042,66817,61070,41480,36953,55589,28460,,,,,,,750129,661575,5778,3366,7979,1089,586,52,126,,,,,,,,,,1,2,2,1,5,8,21,28,75,117,163,389,535,1213,1559,2552,6646,5659,9007,9969,,,196223,881,1232,1182.7,1188.4,1.35,1.36
02-01-2022,02-01-2022 00:00,1424016,517680,199435,561002,49816,60028,12744,23311,,11080,1201704,18990,1081,148,,,175880,,,,48248,49831,77422,77095,119417,118101,112174,102000,127811,105738,106323,86817,67256,61475,41702,37107,55729,28532,,,,,,,756082,666696,5782,3367,7984,1090,588,52,127,,,,,,,,,,1,2,2,1,5,8,21,28,75,117,164,389,535,1213,1560,2556,6650,5663,9013,9977,,,203322,933,1238,1182.7,1188.4,1.35,1.36
03-01-2022,03-01-2022 00:00,1434570,521705,200360,565330,50032,60301,12895,23947,,10554,1207711,19000,1167,147,,,181237,,,,48583,50170,77973,77617,120458,119014,113126,102924,128895,106666,107175,87576,67665,61856,41873,37251,55859,28610,,,,,,,761607,671684,5785,3369,7987,1090,588,53,128,,,,,,,,,,1,2,2,1,5,8,21,28,75,117,164,389,535,1214,1562,2557,6652,5667,9017,9983,,,207859,1020,1279,1805.2,1817.3,1.43,1.43
04-01-2022,04-01-2022 00:00,1460406,530553,203682,576161,50673,60954,13114,25269,,25836,1227642,19015,1203,147,,,188485,,,,49178,50800,79383,78833,122986,121498,115353,105064,131579,108960,109219,89512,68761,62880,42346,37677,56175,28822,,,,,,,774980,684046,5788,3374,7992,1090,590,53,128,,,,,,,,,,1,2,2,1,5,8,21,28,75,117,165,390,535,1215,1565,2561,6654,5670,9023,9992,,,213749,1056,1380,1805.2,1817.3,1.43,1.43
05-01-2022,05-01-2022 00:00,1499976,544218,208889,592711,51844,62127,13628,26559,,39570,1241849,19029,1251,143,,,197562,,,,50259,51988,81649,80876,126917,125155,118850,108365,135543,112433,112344,92329,70382,64308,43073,38308,56632,29115,,,,,,,795649,702877,5792,3378,7998,1090,590,53,128,,,,,,,,,,1,2,2,1,5,8,21,28,75,117,165,391,535,1219,1566,2564,6656,5673,9026,10003,,,239098,1108,1450,2104.7,2114.3,1.41,1.41
06-01-2022,06-01-2022 00:00,1539050,558312,213174,609700,52998,63148,14007,27711,,39074,1272556,19054,1311,158,,,201004,,,,51400,53132,83961,82956,130809,128759,122328,111532,139537,115669,115558,94972,71931,65705,43822,38904,57124,29405,,,,,,,816470,721034,5799,3378,8013,1091,591,54,128,,,,,,,,,,1,2,2,1,5,9,21,28,75,117,166,391,535,1219,1566,2571,6665,5680,9036,10018,,,247440,1153,1546,2104.7,2114.3,1.41,1.41
07-01-2022,07-01-2022 00:00,1577784,573001,217732,625306,54124,64088,14296,29237,,38734,1304473,19071,1353,161,,,214032,,,,52647,54330,86312,85118,134541,132280,125789,114737,143305,118965,118625,97512,73469,67088,44601,39552,57578,29703,,,,,,,836867,739285,5803,3379,8022,1092,592,54,129,,,,,,,,,,1,2,2,1,5,9,21,29,75,117,166,392,536,1220,1569,2575,6669,5682,9044,10027,,,254240,1192,1632,2438.8,2444.5,1.32,1.32
08-01-2022,08-01-2022 00:00,1613427,585482,221551,640448,55209,65206,14586,30945,,35643,1336014,19091,1388,153,,,218269,,,,53772,55602,88530,87204,137796,135541,128833,117595,146931,121991,121412,99923,74872,68400,45277,40137,57958,29944,,,,,,,855381,756337,5808,3379,8035,1092,594,54,129,,,,,,,,,,1,2,2,1,5,9,21,29,76,117,166,392,538,1221,1569,2582,6672,5688,9050,10041,,,258322,1235,1709,2438.8,2444.5,1.32,1.32
09-01-2022,09-01-2022 00:00,1639846,594998,224191,651818,56094,65904,14872,31969,,26419,1346772,19113,1449,150,,,224673,,,,54773,56629,90303,88848,140266,137894,131068,119753,149550,124229,123396,101715,75773,69286,45717,40520,58245,30129,,,,,,,869091,769003,5812,3381,8046,1094,596,54,130,,,,,,,,,,1,2,2,1,5,9,21,29,76,117,166,393,540,1224,1572,2585,6677,5693,9060,10053,,,273961,1299,1752,2438.8,2444.5,1.32,1.32
10-01-2022,10-01-2022 00:00,1660058,602742,225805,660167,56546,66556,15088,33154,,20212,1361273,19133,1588,161,,,227973,,,,55596,57466,91509,90023,141998,139559,132902,121349,151567,126052,124934,103195,76510,69962,46078,40811,58481,30289,,,,,,,879575,778706,5813,3386,8056,1096,597,54,131,,,,,,,,,,1,2,2,1,5,9,21,29,76,117,166,394,540,1224,1575,2589,6684,5698,9070,10063,,,279652,1427,1777,3204.4,3209.1,1.24,1.24
11-01-2022,11-01-2022 00:00,1693398,615995,229712,672557,57271,67242,15331,35290,,33340,1404786,19161,1564,153,,,224730,,,,56676,58667,93448,91960,144860,142264,135783,123979,155051,128939,127630,105589,77885,71230,46735,41436,58862,30571,,,,,,,896930,794635,5823,3389,8065,1097,601,54,132,,,,,,,,,,1,2,2,1,6,9,21,29,77,117,166,396,541,1224,1576,2591,6692,5710,9082,10079,,,269451,1411,1833,3204.4,3209.1,1.24,1.24
12-01-2022,12-01-2022 00:00,1734343,631938,234562,687850,58404,68483,15770,37336,,40945,1438268,19181,1635,167,,,236992,,,,58150,60320,95927,94408,148385,145457,139423,127211,159331,132476,130842,108399,79430,72667,47557,42136,59417,30915,,,,,,,918462,813989,5828,3389,8079,1097,602,54,132,,,,,,,,,,1,2,2,1,6,9,21,29,77,118,166,396,541,1225,1577,2594,6699,5717,9090,10091,,,276894,1468,1892,3615.9,3615.3,1.23,1.23
13-01-2022,13-01-2022 00:00,1774477,646804,238794,703912,59659,69702,16310,39296,,40134,1468309,19203,1699,162,,,244232,,,,59689,61952,98424,96770,151861,148802,142920,130481,163367,136008,133849,111111,80910,74069,48283,42785,59999,31257,,,,,,,939302,833235,5834,3392,8091,1097,602,55,132,,,,,,,,,,1,2,2,1,6,9,21,29,78,118,166,397,541,1226,1578,2597,6704,5727,9097,10106,,,286965,1537,1940,3615.9,3615.3,1.23,1.23
14-01-2022,14-01-2022 00:00,1814567,662718,243383,718425,60866,70926,16760,41489,,40090,1495733,19237,1699,162,,,251832,,,,61479,63707,101069,99330,155271,151882,146467,133583,167617,139374,136779,113708,82340,75373,49041,43456,60552,31582,,,,,,,960615,851995,5846,3396,8104,1098,603,55,135,,,,,,,,,,1,2,2,1,6,9,21,29,78,118,167,398,541,1228,1582,2600,6716,5738,9114,10123,,,299597,1537,1957,3813.6,3796.0,1.19,1.19
15-01-2022,15-01-2022 00:00,1852703,677617,248032,732010,62090,72145,17187,43622,,38136,1523800,19270,1733,163,,,262034,,,,63474,65872,103701,102026,158407,154615,149682,136306,171481,142457,139551,116070,83701,76560,49774,44074,61080,31897,,,,,,,980851,869877,5858,3401,8118,1099,603,55,136,,,,,,,,,,1,2,2,1,7,9,21,29,78,118,170,399,543,1228,1584,2603,6728,5747,9134,10136,,,309633,1570,1975,3813.6,3796.0,1.19,1.19
16-01-2022,16-01-2022 00:00,1884974,690783,251672,743511,62898,73346,17815,44949,,32271,1538316,19303,1813,168,,,280944,,,,65625,68287,106064,104418,160897,156982,152369,138629,174629,144886,141712,117832,84717,77437,50309,44526,61506,32144,,,,,,,997828,885141,5866,3405,8132,1102,605,55,138,,,,,,,,,,1,2,2,1,7,10,21,29,78,118,171,399,543,1229,1588,2606,6740,5758,9151,10152,,,327355,1645,2005,3813.6,3796.0,1.19,1.19
17-01-2022,17-01-2022 00:00,1906891,699720,253750,751449,63430,74142,18219,46181,,21917,1556399,19334,1938,174,,,301161,,,,67659,70358,107656,106054,162455,158395,154256,140042,176741,146623,142992,118942,85324,77934,50612,44802,61748,32282,,,,,,,1009443,895432,5872,3408,8149,1103,608,55,139,,,,,,,,,,1,2,2,1,8,10,21,29,78,119,172,400,545,1232,1591,2612,6742,5769,9160,10174,,,331158,1764,2016,3840.0,3840.0,1.13,1.13
18-01-2022,18-01-2022 00:00,1950620,717836,260089,765436,64824,75302,18835,48298,,43729,1598454,19380,1955,160,,,324954,,,,71411,74362,110780,109340,165344,160911,158078,142932,181095,150059,145697,121087,86701,79131,51330,45427,62256,32603,,,,,,,1032692,915852,5883,3414,8174,1103,609,55,142,,,,,,,,,,1,2,2,1,8,10,21,30,79,120,172,402,548,1233,1596,2619,6755,5781,9182,10198,,,332786,1795,2076,4200.6,4155.9,1.13,1.13
19-01-2022,19-01-2022 00:00,2003169,740291,267833,781628,66326,77262,19666,50163,,52549,1627279,19413,1959,153,,,359893,,,,75907,79077,114729,113482,168982,164045,162950,146572,186490,154117,148647,123588,88134,80366,52147,46117,62799,32936,,,,,,,1060785,940300,5893,3419,8189,1104,609,56,143,,,,,,,,,,1,2,2,1,8,10,21,30,79,120,173,403,550,1235,1600,2626,6762,5790,9196,10217,,,356477,1806,2084,4490.9,4437.4,1.11,1.10
20-01-2022,20-01-2022 00:00,2059595,764713,276086,798969,68238,79265,20780,51544,,56426,1655580,19447,2004,152,,,391630,,,,80414,83848,118965,117879,172964,167587,168316,150719,192178,158675,151797,126151,89721,81609,52964,46919,63462,33298,,,,,,,1090781,966685,5903,3425,8205,1104,609,56,145,,,,,,,,,,1,2,2,1,8,10,21,31,80,120,173,404,551,1237,1602,2628,6779,5797,9217,10230,,,384568,1852,2129,4490.9,4437.4,1.11,1.10
21-01-2022,21-01-2022 00:00,2118125,789643,284805,816642,70249,81464,21888,53434,,58530,1675736,19496,2044,162,,,425910,,,,85182,88964,123433,122713,176996,171113,173909,155022,198170,163534,154825,128735,91320,82877,53833,47618,64074,33648,,,,,,,1121742,994224,5917,3434,8224,1105,610,56,150,,,,,,,,,,1,2,2,1,8,10,21,31,80,120,173,406,554,1242,1604,2633,6797,5811,9240,10256,,,422893,1882,2159,4731.3,4674.0,1.10,1.10
22-01-2022,22-01-2022 00:00,2176256,814898,293521,833807,72164,83708,23016,55142,,58131,1701896,19539,2027,154,,,452094,,,,90083,94115,128012,127464,181002,174647,179398,159147,204040,168245,157900,131157,92953,84179,54681,48339,64671,34008,,,,,,,1152740,1021301,5932,3438,8242,1107,612,56,152,,,,,,,,,,1,2,2,1,8,10,21,31,80,121,174,407,554,1245,1609,2634,6812,5827,9261,10278,,,454821,1873,2215,,,,
23-01-2022,23-01-2022 00:00,2221825,835447,300475,847110,73501,85424,23721,56147,,45569,1712467,19569,2219,160,,,478883,,,,94270,98430,131676,131255,184028,177285,183688,162352,208744,172081,160140,133086,94090,85092,55222,48806,65076,34276,,,,,,,1176934,1042663,5942,3440,8258,1108,613,56,152,,,,,,,,,,1,2,2,1,8,10,21,31,80,121,174,407,554,1247,1612,2640,6822,5836,9274,10295,,,489789,2059,2228,,,,
24-01-2022,24-01-2022 00:00,2254583,851367,304478,856784,74167,86313,24359,57115,,32758,1725342,19613,2348,172,,,501119,,,,97543,101895,134256,133913,186127,179025,186863,164691,212237,174763,161627,134388,94815,85707,55569,49092,65382,34452,,,,,,,1194419,1057926,5954,3449,8274,1110,616,56,154,,,,,,,,,,1,2,2,1,8,10,21,31,80,121,175,409,556,1249,1614,2645,6843,5845,9300,10313,,,509628,2176,2238,5322.6,5262.8,1.15,1.15
25-01-2022,25-01-2022 00:00,2312240,876871,314021,873524,76211,87814,25276,58523,,57657,1780008,19661,2320,158,,,520014,,,,102724,107217,138833,138916,189743,181999,192341,168603,218400,179353,164586,136670,96442,86967,56495,49844,66001,34825,,,,,,,1225565,1084394,5973,3456,8291,1111,620,56,154,,,,,,,,,,1,2,2,1,8,10,21,31,80,121,176,410,557,1251,1619,2649,6860,5862,9324,10337,,,512571,2162,2281,5322.6,5262.8,1.15,1.15
