data,ABRANTES,AGUIAR DA BEIRA,ALANDROAL,ALBERGARIA-A-VELHA,ALBUFEIRA,ALCANENA,ALCOBAÇA,ALCOCHETE,ALCOUTIM,ALCÁCER DO SAL,ALENQUER,ALFÂNDEGA DA FÉ,ALIJÓ,ALJEZUR,ALJUSTREL,ALMADA,ALMEIDA,ALMEIRIM,ALMODÔVAR,ALPIARÇA,ALTER DO CHÃO,ALVAIÁZERE,ALVITO,AMADORA,AMARANTE,AMARES,ANADIA,ANGRA DO HEROÍSMO,ANSIÃO,ARCOS DE VALDEVEZ,ARGANIL,ARMAMAR,AROUCA,ARRAIOLOS,ARRONCHES,ARRUDA DOS VINHOS,AVEIRO,AVIS,AZAMBUJA,BAIÃO,BARCELOS,BARRANCOS,BARREIRO,BATALHA,BEJA,BELMONTE,BENAVENTE,BOMBARRAL,BORBA,BOTICAS,BRAGA,BRAGANÇA,CABECEIRAS DE BASTO,CADAVAL,CALDAS DA RAINHA,CALHETA,CALHETA (AÇORES),CAMINHA,CAMPO MAIOR,CANTANHEDE,CARRAZEDA DE ANSIÃES,CARREGAL DO SAL,CARTAXO,CASCAIS,CASTANHEIRA DE PÊRA,CASTELO BRANCO,CASTELO DE PAIVA,CASTELO DE VIDE,CASTRO DAIRE,CASTRO MARIM,CASTRO VERDE,CELORICO DA BEIRA,CELORICO DE BASTO,CHAMUSCA,CHAVES,CINFÃES,COIMBRA,CONDEIXA-A-NOVA,CONSTÂNCIA,CORUCHE,CORVO,COVILHÃ,CRATO,CUBA,CÂMARA DE LOBOS,ELVAS,ENTRONCAMENTO,ESPINHO,ESPOSENDE,ESTARREJA,ESTREMOZ,FAFE,FARO,FELGUEIRAS,FERREIRA DO ALENTEJO,FERREIRA DO ZÊZERE,FIGUEIRA DA FOZ,FIGUEIRA DE CASTELO RODRIGO,FIGUEIRÓ DOS VINHOS,FORNOS DE ALGODRES,FREIXO DE ESPADA À CINTA,FRONTEIRA,FUNCHAL,FUNDÃO,GAVIÃO,GOLEGÃ,GONDOMAR,GOUVEIA,GRÂNDOLA,GUARDA,GUIMARÃES,GÓIS,HORTA,IDANHA-A-NOVA,LAGOA,LAGOA (FARO),LAGOS,LAJES DAS FLORES,LAJES DO PICO,LAMEGO,LEIRIA,LISBOA,LOULÉ,LOURES,LOURINHÃ,LOUSADA,LOUSÃ,MACEDO DE CAVALEIROS,MACHICO,MADALENA,MAFRA,MAIA,MANGUALDE,MANTEIGAS,MARCO DE CANAVESES,MARINHA GRANDE,MARVÃO,MATOSINHOS,MAÇÃO,MEALHADA,MELGAÇO,MESÃO FRIO,MIRA,MIRANDA DO CORVO,MIRANDA DO DOURO,MIRANDELA,MOGADOURO,MOIMENTA DA BEIRA,MOITA,MONCHIQUE,MONDIM DE BASTO,MONFORTE,MONTALEGRE,MONTEMOR-O-NOVO,MONTEMOR-O-VELHO,MONTIJO,MONÇÃO,MORA,MORTÁGUA,MOURA,MOURÃO,MURTOSA,MURÇA,MÉRTOLA,MÊDA,NAZARÉ,NELAS,NISA,NORDESTE,ODEMIRA,ODIVELAS,OEIRAS,OLEIROS,OLHÃO,OLIVEIRA DE AZEMÉIS,OLIVEIRA DE FRADES,OLIVEIRA DO BAIRRO,OLIVEIRA DO HOSPITAL,OURIQUE,OURÉM,OVAR,PALMELA,PAMPILHOSA DA SERRA,PAREDES,PAREDES DE COURA,PAÇOS DE FERREIRA,PEDRÓGÃO GRANDE,PENACOVA,PENAFIEL,PENALVA DO CASTELO,PENAMACOR,PENEDONO,PENELA,PENICHE,PESO DA RÉGUA,PINHEL,POMBAL,PONTA DELGADA,PONTA DO SOL,PONTE DA BARCA,PONTE DE LIMA,PONTE DE SOR,PORTALEGRE,PORTEL,PORTIMÃO,PORTO,PORTO DE MÓS,PORTO MONIZ,PORTO SANTO,POVOAÇÃO,PROENÇA-A-NOVA,PÓVOA DE LANHOSO,PÓVOA DE VARZIM,REDONDO,REGUENGOS DE MONSARAZ,RESENDE,RIBEIRA BRAVA,RIBEIRA DE PENA,RIBEIRA GRANDE,RIO MAIOR,SABROSA,SABUGAL,SALVATERRA DE MAGOS,SANTA COMBA DÃO,SANTA CRUZ,SANTA CRUZ DA GRACIOSA,SANTA CRUZ DAS FLORES,SANTA MARIA DA FEIRA,SANTA MARTA DE PENAGUIÃO,SANTANA,SANTARÉM,SANTIAGO DO CACÉM,SANTO TIRSO,SARDOAL,SEIA,SEIXAL,SERNANCELHE,SERPA,SERTÃ,SESIMBRA,SETÚBAL,SEVER DO VOUGA,SILVES,SINES,SINTRA,SOBRAL DE MONTE AGRAÇO,SOURE,SOUSEL,SÁTÃO,SÃO BRÁS DE ALPORTEL,SÃO JOÃO DA MADEIRA,SÃO JOÃO DA PESQUEIRA,SÃO PEDRO DO SUL,SÃO ROQUE DO PICO,SÃO VICENTE,TABUAÇO,TAROUCA,TAVIRA,TERRAS DE BOURO,TOMAR,TONDELA,TORRE DE MONCORVO,TORRES NOVAS,TORRES VEDRAS,TRANCOSO,TROFA,TÁBUA,VAGOS,VALE DE CAMBRA,VALENÇA,VALONGO,VALPAÇOS,VELAS,VENDAS NOVAS,VIANA DO ALENTEJO,VIANA DO CASTELO,VIDIGUEIRA,VIEIRA DO MINHO,VILA DA PRAIA DA VITÓRIA,VILA DE REI,VILA DO BISPO,VILA DO CONDE,VILA DO PORTO,VILA FLOR,VILA FRANCA DE XIRA,VILA FRANCA DO CAMPO,VILA NOVA DA BARQUINHA,VILA NOVA DE CERVEIRA,VILA NOVA DE FAMALICÃO,VILA NOVA DE FOZ CÔA,VILA NOVA DE GAIA,VILA NOVA DE PAIVA,VILA NOVA DE POIARES,VILA POUCA DE AGUIAR,VILA REAL,VILA REAL DE SANTO ANTÓNIO,VILA VELHA DE RÓDÃO,VILA VERDE,VILA VIÇOSA,VIMIOSO,VINHAIS,VISEU,VIZELA,VOUZELA,ÁGUEDA,ÉVORA,ÍLHAVO,ÓBIDOS
07-05-2020,8.0,,,87.0,71.0,8.0,30.0,16.0,,4.0,33.0,5.0,4.0,,,256.0,4.0,15.0,9.0,7.0,,24.0,,402.0,89.0,53.0,40.0,,5.0,64.0,8.0,,35.0,,,6.0,300.0,,38.0,16.0,229.0,,126.0,4.0,11.0,,28.0,4.0,,,1130.0,115.0,16.0,6.0,23.0,4.0,,16.0,,63.0,6.0,11.0,44.0,415.0,,5.0,15.0,,104.0,3.0,,6.0,18.0,9.0,26.0,17.0,551.0,142.0,,37.0,,7.0,,3.0,38.0,5.0,6.0,76.0,41.0,77.0,,98.0,60.0,363.0,,,31.0,,4.0,3.0,,,26.0,4.0,,,1017.0,21.0,10.0,20.0,637.0,9.0,6.0,,9.0,,3.0,,,36.0,79.0,1668.0,62.0,464.0,5.0,231.0,16.0,20.0,,5.0,85.0,874.0,76.0,7.0,76.0,17.0,,1163.0,,17.0,53.0,,5.0,16.0,8.0,19.0,3.0,13.0,89.0,,,,,7.0,25.0,71.0,105.0,,9.0,54.0,,13.0,19.0,,,,19.0,,14.0,6.0,263.0,259.0,,12.0,180.0,12.0,28.0,11.0,,28.0,574.0,19.0,,309.0,7.0,281.0,3.0,20.0,147.0,,,,4.0,8.0,57.0,22.0,60.0,8.0,6.0,6.0,26.0,,4.0,6.0,38.0,1269.0,9.0,,4.0,,,57.0,139.0,,5.0,63.0,,3.0,,16.0,7.0,,7.0,9.0,5.0,,,426.0,,,82.0,15.0,363.0,,14.0,169.0,6.0,15.0,4.0,23.0,64.0,36.0,21.0,,697.0,,22.0,,7.0,,64.0,,9.0,3.0,,,,30.0,7.0,11.0,13.0,23.0,12.0,31.0,18.0,139.0,33.0,20.0,139.0,12.0,729.0,6.0,5.0,6.0,,167.0,,33.0,7.0,,,268.0,,3.0,235.0,,,7.0,382.0,72.0,1432.0,,4.0,4.0,150.0,13.0,,173.0,,9.0,28.0,97.0,99.0,8.0,56.0,20.0,111.0,
08-05-2020,8.0,,,87.0,71.0,8.0,30.0,16.0,,5.0,33.0,5.0,4.0,,,258.0,4.0,15.0,9.0,7.0,,24.0,,422.0,90.0,68.0,40.0,,5.0,67.0,8.0,,36.0,,,6.0,300.0,,38.0,16.0,275.0,,132.0,4.0,11.0,,28.0,4.0,,,1146.0,116.0,15.0,6.0,23.0,4.0,,16.0,,63.0,6.0,11.0,44.0,432.0,,5.0,15.0,,104.0,3.0,,6.0,21.0,9.0,26.0,17.0,556.0,142.0,,37.0,,7.0,,3.0,38.0,8.0,6.0,76.0,43.0,77.0,,102.0,60.0,370.0,,,31.0,,4.0,3.0,,,26.0,4.0,,,1046.0,21.0,10.0,20.0,647.0,9.0,6.0,,9.0,,3.0,,,37.0,79.0,1700.0,62.0,464.0,5.0,238.0,16.0,20.0,,5.0,87.0,906.0,76.0,7.0,79.0,17.0,,1192.0,,17.0,54.0,,5.0,16.0,8.0,19.0,3.0,13.0,89.0,,,,,7.0,25.0,71.0,105.0,,9.0,57.0,,13.0,19.0,,,,19.0,,14.0,6.0,263.0,259.0,,12.0,186.0,12.0,28.0,11.0,,28.0,574.0,20.0,,317.0,7.0,285.0,3.0,20.0,152.0,,,,4.0,8.0,59.0,22.0,60.0,8.0,6.0,6.0,26.0,,5.0,6.0,38.0,1295.0,9.0,,4.0,,,58.0,141.0,,7.0,63.0,,3.0,,16.0,7.0,,8.0,9.0,5.0,,,437.0,3.0,,83.0,15.0,369.0,,14.0,178.0,6.0,15.0,4.0,23.0,64.0,36.0,21.0,,697.0,,22.0,,7.0,,64.0,,9.0,3.0,,,,30.0,8.0,11.0,13.0,23.0,12.0,31.0,18.0,141.0,33.0,20.0,149.0,12.0,734.0,6.0,5.0,7.0,,172.0,,34.0,7.0,,,274.0,,3.0,235.0,,,7.0,382.0,72.0,1445.0,,4.0,4.0,150.0,13.0,,214.0,,9.0,28.0,97.0,101.0,8.0,56.0,22.0,111.0,
09-05-2020,8.0,,,87.0,72.0,8.0,30.0,16.0,,5.0,38.0,6.0,4.0,,,268.0,4.0,15.0,9.0,7.0,,24.0,,428.0,90.0,68.0,40.0,,5.0,67.0,8.0,,36.0,,,6.0,306.0,,42.0,17.0,277.0,,137.0,4.0,11.0,,28.0,4.0,,,1149.0,116.0,15.0,6.0,24.0,,4.0,16.0,,63.0,6.0,11.0,45.0,433.0,,5.0,16.0,,104.0,3.0,,6.0,22.0,9.0,26.0,17.0,558.0,142.0,,37.0,,7.0,,4.0,38.0,8.0,6.0,76.0,43.0,87.0,,102.0,60.0,374.0,,,32.0,,4.0,3.0,,,26.0,4.0,,,1048.0,21.0,10.0,21.0,657.0,9.0,6.0,,9.0,,3.0,,,37.0,79.0,1724.0,62.0,497.0,5.0,250.0,16.0,20.0,,5.0,89.0,908.0,77.0,7.0,79.0,18.0,,1197.0,,17.0,54.0,,5.0,16.0,10.0,19.0,4.0,13.0,93.0,,,,,7.0,25.0,79.0,107.0,,10.0,57.0,,17.0,19.0,,,,19.0,,14.0,7.0,271.0,272.0,,12.0,187.0,12.0,28.0,11.0,,28.0,614.0,20.0,,320.0,7.0,285.0,3.0,20.0,153.0,,,,4.0,8.0,59.0,22.0,60.0,8.0,6.0,6.0,26.0,,5.0,6.0,38.0,1300.0,9.0,,4.0,,,58.0,141.0,,7.0,63.0,,3.0,,16.0,7.0,,8.0,9.0,5.0,,,440.0,3.0,,83.0,15.0,370.0,,14.0,181.0,6.0,15.0,4.0,23.0,67.0,38.0,21.0,,745.0,,22.0,,8.0,,65.0,,9.0,3.0,,,,30.0,8.0,11.0,13.0,23.0,13.0,31.0,18.0,142.0,33.0,20.0,149.0,12.0,737.0,6.0,5.0,7.0,,174.0,,34.0,7.0,,,276.0,,3.0,249.0,,,7.0,382.0,72.0,1448.0,,5.0,4.0,150.0,13.0,,214.0,,9.0,28.0,98.0,101.0,8.0,57.0,22.0,112.0,
10-05-2020,8.0,,,87.0,73.0,8.0,30.0,16.0,,5.0,39.0,6.0,4.0,,,270.0,4.0,15.0,9.0,7.0,,24.0,,431.0,91.0,68.0,40.0,,5.0,68.0,8.0,,37.0,,,6.0,308.0,,47.0,17.0,278.0,,138.0,4.0,11.0,,28.0,4.0,,,1149.0,116.0,15.0,6.0,24.0,4.0,,16.0,,64.0,6.0,11.0,45.0,439.0,,5.0,16.0,,104.0,3.0,,6.0,22.0,9.0,26.0,17.0,561.0,143.0,,37.0,,7.0,,4.0,38.0,8.0,6.0,76.0,43.0,88.0,,102.0,59.0,376.0,,,32.0,,4.0,3.0,,,26.0,4.0,,,1048.0,21.0,10.0,20.0,659.0,9.0,6.0,,9.0,,3.0,,,37.0,79.0,1735.0,62.0,505.0,5.0,260.0,16.0,20.0,,5.0,91.0,908.0,77.0,7.0,79.0,18.0,,1204.0,,17.0,54.0,,5.0,16.0,10.0,19.0,4.0,13.0,94.0,,,,,7.0,25.0,81.0,108.0,,10.0,57.0,,17.0,19.0,,,,19.0,,14.0,7.0,274.0,274.0,,12.0,187.0,12.0,28.0,11.0,,28.0,625.0,20.0,,320.0,7.0,287.0,3.0,20.0,153.0,,,,4.0,8.0,59.0,22.0,60.0,8.0,6.0,6.0,26.0,,5.0,6.0,38.0,1300.0,9.0,,4.0,,,58.0,143.0,,7.0,63.0,,3.0,,16.0,7.0,,8.0,9.0,5.0,,,440.0,3.0,,83.0,15.0,372.0,,13.0,191.0,6.0,15.0,4.0,23.0,67.0,39.0,21.0,,762.0,,22.0,,8.0,,65.0,,9.0,3.0,,,,30.0,8.0,11.0,13.0,23.0,13.0,31.0,18.0,142.0,33.0,20.0,150.0,12.0,737.0,6.0,5.0,7.0,,174.0,,34.0,7.0,,,279.0,,3.0,257.0,,,7.0,382.0,72.0,1453.0,,5.0,4.0,150.0,13.0,,214.0,,10.0,28.0,99.0,101.0,8.0,57.0,22.0,112.0,
11-05-2020,8.0,,,87.0,74.0,8.0,30.0,16.0,,5.0,39.0,6.0,4.0,,,273.0,4.0,15.0,9.0,7.0,,24.0,,448.0,92.0,68.0,40.0,,5.0,68.0,8.0,,37.0,,,6.0,308.0,,48.0,17.0,279.0,,141.0,4.0,12.0,,28.0,4.0,,,1152.0,116.0,15.0,7.0,24.0,4.0,,16.0,,64.0,6.0,11.0,46.0,442.0,,5.0,17.0,,104.0,3.0,,6.0,22.0,9.0,26.0,17.0,561.0,143.0,,37.0,,7.0,,4.0,38.0,8.0,6.0,76.0,44.0,88.0,,104.0,59.0,383.0,,,32.0,,4.0,3.0,,,26.0,4.0,,,1048.0,21.0,10.0,20.0,661.0,10.0,6.0,,9.0,,3.0,,,37.0,79.0,1737.0,64.0,507.0,5.0,267.0,16.0,20.0,,5.0,91.0,909.0,77.0,7.0,79.0,18.0,,1207.0,,17.0,54.0,,5.0,16.0,10.0,19.0,4.0,13.0,97.0,,,,,7.0,25.0,87.0,108.0,,10.0,57.0,,17.0,19.0,,,,19.0,,16.0,7.0,277.0,277.0,,12.0,191.0,12.0,28.0,11.0,,28.0,626.0,20.0,,320.0,7.0,289.0,3.0,20.0,155.0,,,,4.0,8.0,59.0,23.0,60.0,8.0,6.0,6.0,27.0,,5.0,6.0,38.0,1303.0,9.0,,4.0,,,58.0,143.0,,7.0,63.0,,3.0,,16.0,7.0,,8.0,9.0,5.0,,,442.0,3.0,,83.0,15.0,372.0,,13.0,191.0,6.0,15.0,4.0,23.0,68.0,39.0,21.0,,769.0,,22.0,,8.0,,65.0,,9.0,3.0,,,,30.0,8.0,11.0,13.0,23.0,13.0,31.0,18.0,142.0,33.0,20.0,150.0,12.0,737.0,6.0,5.0,8.0,,174.0,,34.0,7.0,,,279.0,,3.0,258.0,,,7.0,382.0,72.0,1455.0,,5.0,4.0,150.0,13.0,,214.0,,10.0,28.0,99.0,101.0,8.0,57.0,23.0,112.0,
12-05-2020,8.0,,,87.0,74.0,8.0,31.0,18.0,,5.0,42.0,6.0,4.0,,,278.0,4.0,15.0,9.0,7.0,,24.0,,458.0,92.0,68.0,40.0,,5.0,69.0,8.0,,37.0,,,7.0,313.0,,49.0,22.0,279.0,,144.0,4.0,12.0,,28.0,4.0,,,1153.0,119.0,15.0,7.0,24.0,4.0,,16.0,,65.0,6.0,11.0,46.0,446.0,,5.0,19.0,,104.0,3.0,,6.0,23.0,9.0,26.0,19.0,561.0,143.0,,38.0,,7.0,,4.0,38.0,8.0,6.0,76.0,44.0,90.0,,104.0,60.0,385.0,,,32.0,,4.0,3.0,,,26.0,4.0,,,1050.0,21.0,10.0,21.0,663.0,10.0,6.0,,9.0,,3.0,,,37.0,79.0,1791.0,64.0,536.0,5.0,271.0,16.0,20.0,,5.0,91.0,909.0,77.0,7.0,84.0,18.0,,1216.0,,17.0,54.0,,5.0,16.0,10.0,19.0,4.0,13.0,101.0,,,,,7.0,26.0,91.0,110.0,,11.0,68.0,,17.0,19.0,,,,19.0,,17.0,7.0,301.0,288.0,,12.0,193.0,12.0,32.0,11.0,,28.0,635.0,20.0,,320.0,7.0,290.0,3.0,20.0,156.0,,,,4.0,8.0,59.0,23.0,60.0,8.0,6.0,6.0,27.0,,5.0,6.0,38.0,1304.0,9.0,,4.0,,,58.0,144.0,,7.0,63.0,,3.0,,16.0,7.0,,10.0,9.0,5.0,,,446.0,3.0,,84.0,16.0,373.0,,13.0,199.0,6.0,15.0,4.0,23.0,68.0,41.0,21.0,,790.0,,22.0,,8.0,,66.0,,9.0,3.0,,,,30.0,8.0,12.0,13.0,23.0,13.0,31.0,18.0,142.0,33.0,20.0,151.0,12.0,737.0,6.0,5.0,8.0,,176.0,,34.0,7.0,,,281.0,,3.0,264.0,,,7.0,386.0,72.0,1458.0,,5.0,4.0,150.0,13.0,,214.0,,10.0,28.0,99.0,101.0,8.0,60.0,23.0,118.0,
13-05-2020,8.0,,,87.0,74.0,8.0,31.0,20.0,,5.0,43.0,6.0,4.0,,,282.0,4.0,15.0,9.0,7.0,,24.0,,484.0,93.0,68.0,40.0,,5.0,70.0,8.0,,37.0,,,7.0,314.0,,50.0,22.0,279.0,,147.0,4.0,12.0,,29.0,4.0,,,1153.0,119.0,15.0,7.0,24.0,4.0,,16.0,,65.0,6.0,11.0,46.0,453.0,,5.0,19.0,,104.0,3.0,,6.0,23.0,9.0,26.0,19.0,561.0,143.0,,38.0,,7.0,,4.0,38.0,8.0,6.0,77.0,44.0,92.0,,104.0,60.0,385.0,,,32.0,,4.0,3.0,,,26.0,4.0,,,1050.0,21.0,10.0,22.0,666.0,10.0,6.0,,9.0,,3.0,,,37.0,79.0,1811.0,64.0,559.0,5.0,279.0,16.0,20.0,,5.0,95.0,909.0,77.0,7.0,84.0,18.0,,1217.0,,17.0,54.0,,5.0,16.0,10.0,19.0,4.0,15.0,103.0,,,,,7.0,26.0,94.0,110.0,,11.0,68.0,,17.0,19.0,,,,19.0,,18.0,7.0,311.0,292.0,,12.0,193.0,12.0,32.0,16.0,,28.0,636.0,20.0,,322.0,7.0,290.0,3.0,20.0,157.0,,,,4.0,8.0,59.0,23.0,60.0,8.0,6.0,6.0,27.0,,5.0,6.0,38.0,1306.0,9.0,,4.0,,,58.0,145.0,,7.0,63.0,,3.0,,17.0,7.0,,10.0,9.0,5.0,,,448.0,3.0,,84.0,16.0,374.0,,13.0,210.0,6.0,14.0,4.0,23.0,69.0,41.0,21.0,,790.0,,22.0,,8.0,,66.0,,9.0,3.0,,,,30.0,8.0,12.0,13.0,23.0,14.0,31.0,18.0,143.0,33.0,20.0,153.0,12.0,737.0,6.0,5.0,8.0,,176.0,,34.0,7.0,,,281.0,,4.0,267.0,,,7.0,386.0,72.0,1461.0,,5.0,4.0,150.0,13.0,,214.0,,10.0,28.0,98.0,102.0,8.0,60.0,23.0,118.0,
14-05-2020,8.0,,,87.0,74.0,8.0,36.0,20.0,,5.0,43.0,6.0,4.0,,,286.0,4.0,16.0,9.0,7.0,,24.0,,496.0,93.0,68.0,41.0,,5.0,70.0,8.0,,37.0,,,8.0,324.0,,53.0,22.0,281.0,,151.0,4.0,13.0,,30.0,4.0,,,1153.0,119.0,15.0,8.0,25.0,4.0,,17.0,,65.0,6.0,11.0,46.0,459.0,,5.0,19.0,,104.0,3.0,,6.0,23.0,9.0,26.0,19.0,564.0,144.0,,38.0,,7.0,,4.0,38.0,8.0,6.0,78.0,44.0,92.0,,104.0,60.0,388.0,,,32.0,,4.0,3.0,,,26.0,4.0,,,1051.0,21.0,10.0,22.0,668.0,10.0,6.0,,9.0,,3.0,,,37.0,79.0,1835.0,64.0,576.0,5.0,283.0,16.0,20.0,,5.0,95.0,909.0,77.0,7.0,85.0,18.0,,1220.0,,17.0,54.0,,5.0,16.0,10.0,19.0,4.0,15.0,103.0,,,,,7.0,26.0,96.0,110.0,,11.0,68.0,,17.0,19.0,,,,19.0,,18.0,7.0,318.0,297.0,,12.0,193.0,12.0,32.0,16.0,,28.0,636.0,20.0,,323.0,7.0,291.0,3.0,21.0,157.0,,,,4.0,8.0,59.0,23.0,60.0,8.0,6.0,6.0,27.0,,5.0,6.0,38.0,1311.0,9.0,,4.0,,,58.0,145.0,,7.0,63.0,,3.0,,18.0,7.0,,10.0,9.0,5.0,,,448.0,3.0,,86.0,16.0,374.0,,13.0,219.0,6.0,14.0,4.0,23.0,71.0,41.0,21.0,,790.0,,22.0,,8.0,,66.0,,9.0,3.0,,,,30.0,8.0,12.0,13.0,23.0,14.0,31.0,18.0,143.0,33.0,21.0,153.0,12.0,737.0,6.0,5.0,8.0,,177.0,,34.0,7.0,,,283.0,,4.0,286.0,,,7.0,386.0,72.0,1463.0,,5.0,4.0,150.0,13.0,,214.0,,10.0,28.0,98.0,104.0,8.0,60.0,23.0,120.0,
15-05-2020,8.0,,,87.0,74.0,8.0,36.0,20.0,,6.0,47.0,6.0,4.0,,,288.0,4.0,16.0,9.0,8.0,,24.0,,507.0,93.0,72.0,42.0,,5.0,70.0,8.0,,39.0,,,10.0,324.0,,54.0,23.0,282.0,,153.0,4.0,13.0,,30.0,4.0,,,1153.0,119.0,15.0,9.0,25.0,4.0,,18.0,,65.0,6.0,11.0,46.0,465.0,,5.0,19.0,,104.0,3.0,,6.0,23.0,9.0,26.0,19.0,565.0,144.0,,38.0,,7.0,,4.0,38.0,8.0,6.0,79.0,44.0,93.0,,104.0,64.0,393.0,,,33.0,,4.0,3.0,,,26.0,4.0,,,1052.0,21.0,10.0,24.0,668.0,10.0,6.0,,9.0,,3.0,,,37.0,79.0,1871.0,64.0,591.0,6.0,291.0,16.0,20.0,,5.0,97.0,909.0,78.0,7.0,85.0,18.0,,1229.0,,17.0,54.0,,5.0,16.0,10.0,19.0,5.0,15.0,103.0,,,,,7.0,26.0,101.0,111.0,,11.0,68.0,,17.0,20.0,,,,19.0,,24.0,7.0,323.0,305.0,,12.0,193.0,12.0,34.0,16.0,,25.0,640.0,21.0,,325.0,7.0,293.0,3.0,21.0,157.0,,,,4.0,8.0,59.0,23.0,60.0,8.0,6.0,6.0,27.0,,6.0,6.0,40.0,1312.0,9.0,,4.0,,,58.0,145.0,,7.0,64.0,,3.0,,18.0,7.0,,10.0,9.0,5.0,,,450.0,3.0,,86.0,16.0,377.0,,13.0,231.0,6.0,14.0,4.0,23.0,72.0,42.0,22.0,,842.0,,22.0,,8.0,,66.0,,9.0,3.0,,,,30.0,8.0,12.0,13.0,23.0,14.0,31.0,18.0,143.0,35.0,21.0,153.0,12.0,738.0,6.0,5.0,8.0,,178.0,,36.0,7.0,,,284.0,,4.0,292.0,,,7.0,386.0,72.0,1463.0,,5.0,4.0,150.0,13.0,,214.0,,10.0,29.0,98.0,105.0,8.0,62.0,23.0,120.0,
16-05-2020,8.0,,,87.0,74.0,8.0,37.0,20.0,,6.0,48.0,6.0,4.0,,,293.0,4.0,16.0,9.0,8.0,,24.0,,524.0,93.0,72.0,42.0,,5.0,70.0,8.0,,39.0,,,10.0,324.0,,56.0,23.0,284.0,,157.0,4.0,14.0,,30.0,4.0,,,1153.0,119.0,15.0,9.0,25.0,4.0,,18.0,,65.0,6.0,11.0,48.0,467.0,,5.0,19.0,,104.0,3.0,,6.0,23.0,9.0,26.0,19.0,565.0,144.0,,38.0,,7.0,,4.0,38.0,8.0,6.0,81.0,44.0,93.0,,104.0,64.0,393.0,,,33.0,,4.0,3.0,,,26.0,4.0,,,1053.0,21.0,10.0,24.0,671.0,10.0,6.0,,9.0,,3.0,,,37.0,79.0,1919.0,63.0,604.0,6.0,297.0,16.0,20.0,,5.0,97.0,909.0,78.0,7.0,85.0,18.0,,1233.0,,17.0,54.0,,5.0,16.0,10.0,19.0,5.0,15.0,107.0,,,,,7.0,26.0,104.0,111.0,,11.0,68.0,,17.0,20.0,,,,19.0,,28.0,7.0,329.0,312.0,,12.0,194.0,12.0,34.0,20.0,,28.0,640.0,21.0,,325.0,7.0,293.0,3.0,21.0,157.0,,,,4.0,8.0,59.0,23.0,60.0,8.0,6.0,6.0,27.0,,6.0,6.0,40.0,1314.0,9.0,,4.0,,,58.0,145.0,,7.0,64.0,,3.0,,18.0,7.0,,10.0,9.0,5.0,,,450.0,3.0,,88.0,16.0,378.0,,13.0,239.0,6.0,14.0,4.0,25.0,74.0,42.0,23.0,,859.0,,22.0,,8.0,3.0,66.0,,9.0,3.0,,,,30.0,8.0,12.0,13.0,23.0,14.0,33.0,18.0,144.0,35.0,22.0,153.0,12.0,739.0,6.0,5.0,8.0,,179.0,,36.0,7.0,,,285.0,,4.0,294.0,,,6.0,387.0,72.0,1475.0,,5.0,4.0,150.0,13.0,,214.0,,10.0,29.0,98.0,107.0,8.0,62.0,23.0,122.0,
17-05-2020,8.0,,,87.0,74.0,8.0,38.0,21.0,,6.0,49.0,6.0,4.0,,,298.0,4.0,16.0,9.0,8.0,,24.0,,535.0,93.0,72.0,43.0,,5.0,71.0,8.0,,39.0,,,11.0,324.0,,56.0,23.0,285.0,,166.0,4.0,14.0,,32.0,4.0,,,1153.0,119.0,15.0,9.0,25.0,4.0,,18.0,,66.0,6.0,11.0,50.0,475.0,,5.0,19.0,,104.0,3.0,,6.0,23.0,9.0,26.0,19.0,567.0,144.0,,39.0,,7.0,,4.0,38.0,8.0,6.0,82.0,44.0,93.0,,105.0,63.0,394.0,,,33.0,,4.0,3.0,,,26.0,4.0,,,1053.0,21.0,10.0,24.0,673.0,10.0,6.0,,9.0,,3.0,,,38.0,79.0,1938.0,63.0,612.0,6.0,297.0,19.0,20.0,,5.0,97.0,909.0,78.0,7.0,86.0,18.0,,1233.0,,17.0,54.0,,5.0,16.0,10.0,19.0,5.0,15.0,111.0,,,,,7.0,27.0,107.0,111.0,,11.0,68.0,,17.0,20.0,,,,19.0,,28.0,7.0,341.0,313.0,,12.0,195.0,12.0,34.0,20.0,,28.0,640.0,23.0,,325.0,7.0,293.0,3.0,21.0,158.0,,,,4.0,8.0,59.0,23.0,60.0,8.0,6.0,6.0,27.0,,6.0,6.0,40.0,1317.0,9.0,,4.0,,,58.0,145.0,,7.0,64.0,,3.0,,18.0,7.0,,10.0,9.0,5.0,,,450.0,3.0,,91.0,16.0,380.0,,13.0,253.0,6.0,14.0,4.0,25.0,76.0,42.0,24.0,,880.0,,22.0,,8.0,3.0,66.0,,9.0,3.0,,,,30.0,8.0,12.0,13.0,23.0,14.0,34.0,18.0,144.0,35.0,22.0,153.0,12.0,740.0,6.0,5.0,8.0,,179.0,,36.0,7.0,,,286.0,,4.0,298.0,,,6.0,390.0,72.0,1479.0,,5.0,4.0,150.0,13.0,,214.0,,10.0,29.0,98.0,108.0,8.0,62.0,23.0,122.0,
