data,concelho,confirmados_14,confirmados_1,incidencia,incidencia_categoria,incidencia_risco,tendencia_incidencia,tendencia_categoria,tendencia_desc,casos_14dias,ars,distrito,dicofre,area,population,population_65_69,population_70_74,population_75_79,population_80_84,population_85_mais,population_80_mais,population_75_mais,population_70_mais,population_65_mais,densidade_populacional,densidade_1,densidade_2,densidade_3
09-12-2020,TOMAR,87,6,237.0,"[0,240]",Moderado,-65,"[Min,-30)",Fortemente decrescente,,Lisboa e Vale do Tejo,SANTARÉM,1418,35120.44,36748,2403,2189,1868,1853,1822,3675,5543,7732,10135,104.64,28.86,22.02,15.78
09-12-2020,TONDELA,73,5,277.0,"[240,480]",Elevado,-30,"[-30,-10)",Decrescente,,Centro,VISEU,1821,37121.73,26357,1768,1722,1518,1475,1417,2892,4410,6132,7900,71.0,21.28,16.52,11.88
09-12-2020,TORRE DE MONCORVO,55,4,715.0,"[480,960]",Muito Elevado,195,"[30,Max)",Fortemente crescente,,Norte,BRAGANÇA,0409,53155.67,7695,556,478,488,551,719,1270,1758,2236,2792,14.48,5.25,4.21,3.31
09-12-2020,TORRES NOVAS,105,8,301.0,"[240,480]",Elevado,-94,"[Min,-30)",Fortemente decrescente,,Lisboa e Vale do Tejo,SANTARÉM,1419,26999.68,34933,2324,1979,1738,1406,1475,2881,4619,6598,8922,129.38,33.04,24.44,17.11
09-12-2020,TORRES VEDRAS,388,28,494.0,"[480,960]",Muito Elevado,24,"[10,30)",Crescente,,Lisboa e Vale do Tejo,LISBOA,1113,40714.89,78530,4513,3945,3447,2628,2104,4732,8179,12124,16637,192.88,40.86,29.78,20.09
09-12-2020,TRANCOSO,26,2,293.0,"[240,480]",Elevado,-135,"[Min,-30)",Fortemente decrescente,,Centro,GUARDA,0913,36152.47,8875,581,557,542,586,496,1082,1624,2181,2762,24.55,7.64,6.03,4.49
09-12-2020,TROFA,621,44,1616.0,"[960, Max]",Extremamente Elevado,-112,"[Min,-30)",Fortemente decrescente,,Norte,PORTO,1318,7201.76,38418,2336,1894,1231,939,684,1623,2854,4748,7084,533.44,98.36,65.93,39.63
09-12-2020,VAGOS,79,6,347.0,"[240,480]",Elevado,-264,"[Min,-30)",Fortemente decrescente,,Centro,AVEIRO,0118,16491.5,22740,1320,1205,922,784,724,1508,2430,3635,4955,137.89,30.04,22.04,14.73
09-12-2020,VALE DE CAMBRA,121,9,567.0,"[480,960]",Muito Elevado,-343,"[Min,-30)",Fortemente decrescente,,Norte,AVEIRO,0119,14733.47,21327,1491,1363,1005,831,798,1629,2634,3997,5488,144.76,37.25,27.13,17.88
09-12-2020,VALENÇA,83,6,625.0,"[480,960]",Muito Elevado,-452,"[Min,-30)",Fortemente decrescente,,Norte,VIANA DO CASTELO,1608,11712.86,13290,867,791,582,582,503,1085,1667,2458,3325,113.46,28.39,20.99,14.23
09-12-2020,VALONGO,789,56,810.0,"[480,960]",Muito Elevado,-355,"[Min,-30)",Fortemente decrescente,,Norte,PORTO,1315,7512.45,97444,5629,4696,3207,2462,1829,4291,7498,12194,17823,1297.18,237.26,162.33,99.81
09-12-2020,VALPAÇOS,163,12,1100.0,"[960, Max]",Extremamente Elevado,203,"[30,Max)",Fortemente crescente,,Norte,VILA REAL,1712,54873.93,14818,1217,1118,999,928,997,1925,2924,4042,5259,27.0,9.58,7.37,5.33
09-12-2020,VELAS,0,0,0.0,"[0,240]",Moderado,-19,"[-30,-10)",Decrescente,,Açores,AÇORES,4502,11738.38,5093,278,208,166,153,113,266,432,640,918,43.39,7.82,5.45,3.68
09-12-2020,VENDAS NOVAS,10,1,89.0,"[0,240]",Moderado,-9,"[-10,10)",Estável,,Alentejo,ÉVORA,0712,22238.88,11255,677,768,655,501,532,1033,1688,2456,3133,50.61,14.09,11.04,7.59
09-12-2020,VIANA DO ALENTEJO,10,1,194.0,"[0,240]",Moderado,-155,"[Min,-30)",Fortemente decrescente,,Alentejo,ÉVORA,0713,39367.29,5145,245,208,235,210,214,424,659,867,1112,13.07,2.82,2.2,1.67
09-12-2020,VIANA DO CASTELO,442,32,524.0,"[480,960]",Muito Elevado,29,"[10,30)",Crescente,,Norte,VIANA DO CASTELO,1609,31902.01,84417,5470,4433,3591,3061,2982,6043,9634,14067,19537,264.61,61.24,44.09,30.2
09-12-2020,VIDIGUEIRA,5,0,91.0,"[0,240]",Moderado,36,"[30,Max)",Fortemente crescente,,Alentejo,BEJA,0214,31661.09,5510,300,248,215,233,275,508,723,971,1271,17.4,4.01,3.07,2.28
09-12-2020,VIEIRA DO MINHO,150,11,1267.0,"[960, Max]",Extremamente Elevado,-212,"[Min,-30)",Fortemente decrescente,,Norte,BRAGA,0311,21644.35,11842,703,594,525,548,482,1030,1555,2149,2852,54.71,13.18,9.93,7.18
09-12-2020,VILA DE REI,3,0,90.0,"[0,240]",Moderado,-30,"[-30,-10)",Decrescente,,Centro,CASTELO BRANCO,0510,19154.6,3323,169,128,172,247,302,549,721,849,1018,17.35,5.31,4.43,3.76
09-12-2020,VILA DO BISPO,9,1,175.0,"[0,240]",Moderado,-78,"[Min,-30)",Fortemente decrescente,,Algarve,FARO,0815,17906.06,5154,302,302,314,232,233,465,779,1081,1383,28.78,7.72,6.04,4.35
09-12-2020,VILA DO CONDE,860,61,1076.0,"[960, Max]",Extremamente Elevado,-424,"[Min,-30)",Fortemente decrescente,,Norte,PORTO,1316,14902.77,79899,4726,3875,2819,2070,1743,3813,6632,10507,15233,536.13,102.21,70.5,44.5
09-12-2020,VILA DO PORTO,1,0,18.0,"[0,240]",Moderado,-18,"[-30,-10)",Decrescente,,Açores,AÇORES,4101,9688.74,5616,274,212,135,96,123,219,354,566,840,57.96,8.67,5.84,3.65
09-12-2020,VILA FLOR,6,0,99.0,"[0,240]",Moderado,-67,"[Min,-30)",Fortemente decrescente,,Norte,BRAGANÇA,0410,26581.14,6044,429,362,422,294,331,625,1047,1409,1838,22.74,6.91,5.3,3.94
09-12-2020,VILA FRANCA DE XIRA,556,40,392.0,"[240,480]",Elevado,-112,"[Min,-30)",Fortemente decrescente,,Lisboa e Vale do Tejo,LISBOA,1114,31819.39,141957,8501,6852,4869,3425,2472,5897,10766,17618,26119,446.14,82.09,55.37,33.84
09-12-2020,VILA FRANCA DO CAMPO,25,2,226.0,"[0,240]",Moderado,27,"[10,30)",Crescente,,Açores,AÇORES,4206,7796.82,11051,450,344,248,217,154,371,619,963,1413,141.73,18.12,12.35,7.94
09-12-2020,VILA NOVA DA BARQUINHA,14,1,188.0,"[0,240]",Moderado,-80,"[Min,-30)",Fortemente decrescente,,Lisboa e Vale do Tejo,SANTARÉM,1420,4952.97,7461,415,406,392,364,338,702,1094,1500,1915,150.64,38.66,30.28,22.09
09-12-2020,VILA NOVA DE CERVEIRA,15,1,168.0,"[0,240]",Moderado,-134,"[Min,-30)",Fortemente decrescente,,Norte,VIANA DO CASTELO,1610,10846.66,8910,531,444,410,384,334,718,1128,1572,2103,82.14,19.39,14.49,10.4
09-12-2020,VILA NOVA DE FAMALICÃO,1875,134,1424.0,"[960, Max]",Extremamente Elevado,-317,"[Min,-30)",Fortemente decrescente,,Norte,BRAGA,0312,20159.26,131676,7817,6164,4202,3282,2749,6031,10233,16397,24214,653.19,120.12,81.34,50.76
09-12-2020,VILA NOVA DE FOZ CÔA,19,1,292.0,"[240,480]",Elevado,-108,"[Min,-30)",Fortemente decrescente,,Centro,GUARDA,0914,39815.18,6503,442,385,390,398,429,827,1217,1602,2044,16.33,5.13,4.02,3.06
09-12-2020,VILA NOVA DE GAIA,2326,166,774.0,"[480,960]",Muito Elevado,-201,"[Min,-30)",Fortemente decrescente,,Norte,PORTO,1317,16846.43,300472,18349,15568,10972,8224,6281,14505,25477,41045,59394,1783.64,352.57,243.65,151.23
09-12-2020,VILA NOVA DE PAIVA,17,1,363.0,"[240,480]",Elevado,-192,"[Min,-30)",Fortemente decrescente,,Centro,VISEU,1822,17553.28,4687,289,272,233,217,241,458,691,963,1252,26.7,7.13,5.49,3.94
09-12-2020,VILA NOVA DE POIARES,19,1,274.0,"[240,480]",Elevado,-144,"[Min,-30)",Fortemente decrescente,,Centro,COIMBRA,0617,8445.3,6939,380,284,262,235,182,417,679,963,1343,82.17,15.9,11.4,8.04
09-12-2020,VILA POUCA DE AGUIAR,176,13,1471.0,"[960, Max]",Extremamente Elevado,134,"[30,Max)",Fortemente crescente,,Norte,VILA REAL,1713,43706.62,11961,860,817,733,601,627,1228,1961,2778,3638,27.37,8.32,6.36,4.49
09-12-2020,VILA REAL,262,19,524.0,"[480,960]",Muito Elevado,-132,"[Min,-30)",Fortemente decrescente,,Norte,VILA REAL,1714,37880.28,49962,3025,2498,2065,1579,1466,3045,5110,7608,10633,131.9,28.07,20.08,13.49
09-12-2020,VILA REAL DE SANTO ANTÓNIO,19,1,101.0,"[0,240]",Moderado,-10,"[-10,10)",Estável,,Algarve,FARO,0816,6125.0,18749,1172,1069,811,569,586,1155,1966,3035,4207,306.11,68.69,49.55,32.1
09-12-2020,VILA VELHA DE RÓDÃO,5,0,159.0,"[0,240]",Moderado,0,"[-10,10)",Estável,,Centro,CASTELO BRANCO,0511,32991.16,3144,209,229,180,283,306,589,769,998,1207,9.53,3.66,3.03,2.33
09-12-2020,VILA VERDE,345,25,735.0,"[480,960]",Muito Elevado,-69,"[Min,-30)",Fortemente decrescente,,Norte,BRAGA,0313,22866.52,46911,2365,2063,1667,1494,1437,2931,4598,6661,9026,205.15,39.47,29.13,20.11
09-12-2020,VILA VIÇOSA,15,1,196.0,"[0,240]",Moderado,-92,"[Min,-30)",Fortemente decrescente,,Alentejo,ÉVORA,0714,19485.89,7656,487,379,342,345,324,669,1011,1390,1877,39.29,9.63,7.13,5.19
09-12-2020,VIMIOSO,56,4,1392.0,"[960, Max]",Extremamente Elevado,99,"[30,Max)",Fortemente crescente,,Norte,BRAGANÇA,0411,48158.51,4023,274,230,261,293,335,628,889,1119,1393,8.35,2.89,2.32,1.85
09-12-2020,VINHAIS,30,2,387.0,"[240,480]",Elevado,-25,"[-30,-10)",Decrescente,,Norte,BRAGANÇA,0412,69475.09,7746,599,577,636,641,815,1456,2092,2669,3268,11.15,4.7,3.84,3.01
09-12-2020,VISEU,426,30,438.0,"[240,480]",Elevado,-16,"[-30,-10)",Decrescente,,Centro,VISEU,1823,50710.14,97249,5769,5038,4140,3158,2710,5868,10008,15046,20815,191.77,41.05,29.67,19.74
09-12-2020,VIZELA,158,11,661.0,"[480,960]",Muito Elevado,-849,"[Min,-30)",Fortemente decrescente,,Norte,BRAGA,0314,2469.83,23897,1258,928,655,509,371,880,1535,2463,3721,967.49,150.65,99.72,62.15
09-12-2020,VOUZELA,15,1,156.0,"[0,240]",Moderado,-51,"[Min,-30)",Fortemente decrescente,,Centro,VISEU,1824,19369.46,9619,626,605,554,532,507,1039,1593,2198,2824,49.66,14.58,11.35,8.22
18-12-2020,ABRANTES,94,7,268.0,"[240,480]",Elevado,,,,,Lisboa e Vale do Tejo,SANTARÉM,1401,,35130,,,,,,,,,,49.15,,,
18-12-2020,ÁGUEDA,238,17,517.0,"[480,960]",Muito Elevado,,,,,Centro,AVEIRO,0101,,46075,,,,,,,,,,137.43,,,
18-12-2020,AGUIAR DA BEIRA,50,4,1075.0,"[960, Max]",Extremamente Elevado,,,,,Centro,GUARDA,0901,,4652,,,,,,,,,,22.5,,,
18-12-2020,ALANDROAL,18,1,361.0,"[240,480]",Elevado,,,,,Alentejo,ÉVORA,0701,,4992,,,,,,,,,,9.2,,,
18-12-2020,ALBERGARIA-A-VELHA,125,9,518.0,"[480,960]",Muito Elevado,,,,,Centro,AVEIRO,0102,,24144,,,,,,,,,,152.02,,,
18-12-2020,ALBUFEIRA,82,6,197.0,"[0,240]",Moderado,,,,,Algarve,FARO,0801,,41528,,,,,,,,,,295.24,,,
18-12-2020,ALCÁCER DO SAL,40,3,343.0,"[240,480]",Elevado,,,,,Alentejo,SETÚBAL,1501,,11659,,,,,,,,,,7.77,,,
18-12-2020,ALCANENA,34,2,265.0,"[240,480]",Elevado,,,,,Lisboa e Vale do Tejo,SANTARÉM,1402,,12809,,,,,,,,,,100.6,,,
18-12-2020,ALCOBAÇA,86,6,161.0,"[0,240]",Moderado,,,,,Lisboa e Vale do Tejo,LEIRIA,1001,,53555,,,,,,,,,,131.22,,,
18-12-2020,ALCOCHETE,93,7,470.0,"[240,480]",Elevado,,,,,Lisboa e Vale do Tejo,SETÚBAL,1502,,19787,,,,,,,,,,154.15,,,
18-12-2020,ALCOUTIM,0,0,0.0,"[0,240]",Moderado,,,,,Algarve,FARO,0802,,2159,,,,,,,,,,3.75,,,
18-12-2020,ALENQUER,328,23,745.0,"[480,960]",Muito Elevado,,,,,Lisboa e Vale do Tejo,LISBOA,1101,,44052,,,,,,,,,,144.8,,,
18-12-2020,ALFÂNDEGA DA FÉ,30,2,659.0,"[480,960]",Muito Elevado,,,,,Norte,BRAGANÇA,0401,,4550,,,,,,,,,,14.13,,,
18-12-2020,ALIJÓ,33,2,311.0,"[240,480]",Elevado,,,,,Norte,VILA REAL,1701,,10625,,,,,,,,,,35.7,,,
18-12-2020,ALJEZUR,7,0,125.0,"[0,240]",Moderado,,,,,Algarve,FARO,0803,,5594,,,,,,,,,,17.29,,,
18-12-2020,ALJUSTREL,1,0,12.0,"[0,240]",Moderado,,,,,Alentejo,BEJA,0201,,8247,,,,,,,,,,17.99,,,
18-12-2020,ALMADA,962,69,569.0,"[480,960]",Muito Elevado,,,,,Lisboa e Vale do Tejo,SETÚBAL,1503,,169039,,,,,,,,,,2414.5,,,
18-12-2020,ALMEIDA,35,2,600.0,"[480,960]",Muito Elevado,,,,,Centro,GUARDA,0902,,5830,,,,,,,,,,11.26,,,
18-12-2020,ALMEIRIM,53,4,235.0,"[0,240]",Moderado,,,,,Lisboa e Vale do Tejo,SANTARÉM,1403,,22546,,,,,,,,,,101.5,,,
18-12-2020,ALMODÔVAR,11,1,164.0,"[0,240]",Moderado,,,,,Alentejo,BEJA,0202,,6725,,,,,,,,,,8.65,,,
18-12-2020,ALPIARÇA,8,1,113.0,"[0,240]",Moderado,,,,,Lisboa e Vale do Tejo,SANTARÉM,1404,,7059,,,,,,,,,,74.02,,,
18-12-2020,ALTER DO CHÃO,35,3,1106.0,"[960, Max]",Extremamente Elevado,,,,,Alentejo,PORTALEGRE,1201,,3165,,,,,,,,,,8.74,,,
18-12-2020,ALVAIÁZERE,10,1,152.0,"[0,240]",Moderado,,,,,Centro,LEIRIA,1002,,6597,,,,,,,,,,41.11,,,
18-12-2020,ALVITO,5,0,202.0,"[0,240]",Moderado,,,,,Alentejo,BEJA,0203,,2477,,,,,,,,,,9.35,,,
18-12-2020,AMADORA,709,51,385.0,"[240,480]",Elevado,,,,,Lisboa e Vale do Tejo,LISBOA,1115,,184106,,,,,,,,,,7742.05,,,
18-12-2020,AMARANTE,498,36,936.0,"[480,960]",Muito Elevado,,,,,Norte,PORTO,1301,,53193,,,,,,,,,,176.53,,,
18-12-2020,AMARES,124,9,684.0,"[480,960]",Muito Elevado,,,,,Norte,BRAGA,0301,,18129,,,,,,,,,,221.22,,,
18-12-2020,ANADIA,195,14,715.0,"[480,960]",Muito Elevado,,,,,Centro,AVEIRO,0103,,27258,,,,,,,,,,125.83,,,
18-12-2020,ANGRA DO HEROÍSMO,100,7,296.0,"[240,480]",Elevado,,,,,Açores,AÇORES,4301,,33807,,,,,,,,,,141.45,,,
18-12-2020,ANSIÃO,59,4,490.0,"[480,960]",Muito Elevado,,,,,Centro,LEIRIA,1003,,12039,,,,,,,,,,68.37,,,
18-12-2020,ARCOS DE VALDEVEZ,36,3,172.0,"[0,240]",Moderado,,,,,Norte,VIANA DO CASTELO,1601,,20926,,,,,,,,,,46.75,,,
18-12-2020,ARGANIL,12,1,109.0,"[0,240]",Moderado,,,,,Centro,COIMBRA,0601,,11014,,,,,,,,,,33.09,,,
18-12-2020,ARMAMAR,65,5,1127.0,"[960, Max]",Extremamente Elevado,,,,,Norte,VISEU,1801,,5769,,,,,,,,,,49.21,,,
18-12-2020,AROUCA,117,8,565.0,"[480,960]",Muito Elevado,,,,,Norte,AVEIRO,0104,,20720,,,,,,,,,,62.96,,,
18-12-2020,ARRAIOLOS,12,1,173.0,"[0,240]",Moderado,,,,,Alentejo,ÉVORA,0702,,6928,,,,,,,,,,10.13,,,
18-12-2020,ARRONCHES,2,0,71.0,"[0,240]",Moderado,,,,,Alentejo,PORTALEGRE,1202,,2820,,,,,,,,,,8.96,,,
18-12-2020,ARRUDA DOS VINHOS,44,3,285.0,"[240,480]",Elevado,,,,,Lisboa e Vale do Tejo,LISBOA,1102,,15412,,,,,,,,,,197.69,,,
18-12-2020,AVEIRO,337,24,428.0,"[240,480]",Elevado,,,,,Centro,AVEIRO,0105,,78734,,,,,,,,,,398.49,,,
18-12-2020,AVIS,10,1,235.0,"[0,240]",Moderado,,,,,Alentejo,PORTALEGRE,1203,,4247,,,,,,,,,,7.01,,,
18-12-2020,AZAMBUJA,129,9,568.0,"[480,960]",Muito Elevado,,,,,Lisboa e Vale do Tejo,LISBOA,1103,,22716,,,,,,,,,,86.48,,,
18-12-2020,BAIÃO,142,10,757.0,"[480,960]",Muito Elevado,,,,,Norte,PORTO,1302,,18748,,,,,,,,,,107.42,,,
18-12-2020,BARCELOS,1214,87,1045.0,"[960, Max]",Extremamente Elevado,,,,,Norte,BRAGA,0302,,116187,,,,,,,,,,306.64,,,
18-12-2020,BARRANCOS,0,0,0.0,"[0,240]",Moderado,,,,,Alentejo,BEJA,0204,,1634,,,,,,,,,,9.7,,,
18-12-2020,BARREIRO,456,33,607.0,"[480,960]",Muito Elevado,,,,,Lisboa e Vale do Tejo,SETÚBAL,1504,,75147,,,,,,,,,,2065.05,,,
18-12-2020,BATALHA,60,4,376.0,"[240,480]",Elevado,,,,,Centro,LEIRIA,1004,,15963,,,,,,,,,,154.35,,,
18-12-2020,BEJA,22,2,66.0,"[0,240]",Moderado,,,,,Alentejo,BEJA,0205,,33579,,,,,,,,,,29.29,,,
18-12-2020,BELMONTE,21,1,328.0,"[240,480]",Elevado,,,,,Centro,CASTELO BRANCO,0501,,6398,,,,,,,,,,53.87,,,
18-12-2020,BENAVENTE,55,4,180.0,"[0,240]",Moderado,,,,,Lisboa e Vale do Tejo,SANTARÉM,1405,,30602,,,,,,,,,,58.69,,,
18-12-2020,BOMBARRAL,28,2,223.0,"[0,240]",Moderado,,,,,Lisboa e Vale do Tejo,LEIRIA,1005,,12558,,,,,,,,,,137.56,,,
18-12-2020,BORBA,11,1,163.0,"[0,240]",Moderado,,,,,Alentejo,ÉVORA,0703,,6736,,,,,,,,,,46.39,,,
18-12-2020,BOTICAS,27,2,540.0,"[480,960]",Muito Elevado,,,,,Norte,VILA REAL,1702,,4998,,,,,,,,,,15.52,,,
18-12-2020,BRAGA,1441,103,789.0,"[480,960]",Muito Elevado,,,,,Norte,BRAGA,0303,,182679,,,,,,,,,,996.07,,,
18-12-2020,BRAGANÇA,354,25,1053.0,"[960, Max]",Extremamente Elevado,,,,,Norte,BRAGANÇA,0402,,33607,,,,,,,,,,28.64,,,
18-12-2020,CABECEIRAS DE BASTO,58,4,371.0,"[240,480]",Elevado,,,,,Norte,BRAGA,0304,,15628,,,,,,,,,,64.63,,,
18-12-2020,CADAVAL,13,1,95.0,"[0,240]",Moderado,,,,,Lisboa e Vale do Tejo,LISBOA,1104,,13673,,,,,,,,,,78.18,,,
18-12-2020,CALDAS DA RAINHA,178,13,343.0,"[240,480]",Elevado,,,,,Lisboa e Vale do Tejo,LEIRIA,1006,,51912,,,,,,,,,,203.03,,,
18-12-2020,CALHETA,5,0,46.0,"[0,240]",Moderado,,,,,Madeira,MADEIRA,3101,,10867,,,,,,,,,,97.46,,,
18-12-2020,CALHETA (AÇORES),1,0,31.0,"[0,240]",Moderado,,,,,Açores,AÇORES,4501,,3184,,,,,,,,,,25.22,,,
18-12-2020,CÂMARA DE LOBOS,35,3,104.0,"[0,240]",Moderado,,,,,Madeira,MADEIRA,3102,,33675,,,,,,,,,,645.49,,,
18-12-2020,CAMINHA,78,6,491.0,"[480,960]",Muito Elevado,,,,,Norte,VIANA DO CASTELO,1602,,15877,,,,,,,,,,116.3,,,
18-12-2020,CAMPO MAIOR,19,1,241.0,"[240,480]",Elevado,,,,,Alentejo,PORTALEGRE,1204,,7874,,,,,,,,,,31.85,,,
18-12-2020,CANTANHEDE,139,10,397.0,"[240,480]",Elevado,,,,,Centro,COIMBRA,0602,,35011,,,,,,,,,,89.57,,,
18-12-2020,CARRAZEDA DE ANSIÃES,1,0,18.0,"[0,240]",Moderado,,,,,Norte,BRAGANÇA,0403,,5666,,,,,,,,,,20.29,,,
18-12-2020,CARREGAL DO SAL,30,2,324.0,"[240,480]",Elevado,,,,,Centro,VISEU,1802,,9271,,,,,,,,,,79.31,,,
18-12-2020,CARTAXO,59,4,247.0,"[240,480]",Elevado,,,,,Lisboa e Vale do Tejo,SANTARÉM,1406,,23843,,,,,,,,,,150.74,,,
18-12-2020,CASCAIS,852,61,399.0,"[240,480]",Elevado,,,,,Lisboa e Vale do Tejo,LISBOA,1105,,213608,,,,,,,,,,2193.1,,,
18-12-2020,CASTANHEIRA DE PÊRA,12,1,459.0,"[240,480]",Elevado,,,,,Centro,LEIRIA,1007,,2614,,,,,,,,,,39.15,,,
18-12-2020,CASTELO BRANCO,259,18,498.0,"[480,960]",Muito Elevado,,,,,Centro,CASTELO BRANCO,0502,,51987,,,,,,,,,,36.15,,,
18-12-2020,CASTELO DE PAIVA,59,4,382.0,"[240,480]",Elevado,,,,,Norte,AVEIRO,0106,,15454,,,,,,,,,,134.37,,,
18-12-2020,CASTELO DE VIDE,69,5,2364.0,"[960, Max]",Extremamente Elevado,,,,,Alentejo,PORTALEGRE,1205,,2919,,,,,,,,,,11.02,,,
18-12-2020,CASTRO DAIRE,57,4,412.0,"[240,480]",Elevado,,,,,Centro,VISEU,1803,,13823,,,,,,,,,,36.47,,,
18-12-2020,CASTRO MARIM,13,1,208.0,"[0,240]",Moderado,,,,,Algarve,FARO,0804,,6237,,,,,,,,,,20.73,,,
18-12-2020,CASTRO VERDE,12,1,173.0,"[0,240]",Moderado,,,,,Alentejo,BEJA,0206,,6949,,,,,,,,,,12.2,,,
18-12-2020,CELORICO DA BEIRA,20,1,289.0,"[240,480]",Elevado,,,,,Centro,GUARDA,0903,,6928,,,,,,,,,,28.02,,,
18-12-2020,CELORICO DE BASTO,68,5,357.0,"[240,480]",Elevado,,,,,Norte,BRAGA,0305,,19040,,,,,,,,,,105.15,,,
18-12-2020,CHAMUSCA,55,4,598.0,"[480,960]",Muito Elevado,,,,,Lisboa e Vale do Tejo,SANTARÉM,1407,,9197,,,,,,,,,,12.33,,,
18-12-2020,CHAVES,773,55,1965.0,"[960, Max]",Extremamente Elevado,,,,,Norte,VILA REAL,1703,,39343,,,,,,,,,,66.54,,,
18-12-2020,CINFÃES,116,8,636.0,"[480,960]",Muito Elevado,,,,,Norte,VISEU,1804,,18244,,,,,,,,,,76.24,,,
18-12-2020,COIMBRA,585,42,436.0,"[240,480]",Elevado,,,,,Centro,COIMBRA,0603,,134166,,,,,,,,,,420.06,,,
18-12-2020,CONDEIXA-A-NOVA,71,5,400.0,"[240,480]",Elevado,,,,,Centro,COIMBRA,0604,,17733,,,,,,,,,,127.88,,,
18-12-2020,CONSTÂNCIA,7,1,174.0,"[0,240]",Moderado,,,,,Lisboa e Vale do Tejo,SANTARÉM,1408,,4030,,,,,,,,,,50.14,,,
18-12-2020,CORUCHE,29,2,166.0,"[0,240]",Moderado,,,,,Lisboa e Vale do Tejo,SANTARÉM,1409,,17471,,,,,,,,,,15.66,,,
18-12-2020,CORVO,0,0,0.0,"[0,240]",Moderado,,,,,Açores,AÇORES,4901,,464,,,,,,,,,,27.12,,,
18-12-2020,COVILHÃ,205,15,438.0,"[240,480]",Elevado,,,,,Centro,CASTELO BRANCO,0503,,46787,,,,,,,,,,84.21,,,
18-12-2020,CRATO,46,3,1470.0,"[960, Max]",Extremamente Elevado,,,,,Alentejo,PORTALEGRE,1206,,3129,,,,,,,,,,7.86,,,
18-12-2020,CUBA,10,1,218.0,"[0,240]",Moderado,,,,,Alentejo,BEJA,0207,,4595,,,,,,,,,,26.7,,,
18-12-2020,ELVAS,55,4,268.0,"[240,480]",Elevado,,,,,Alentejo,PORTALEGRE,1207,,20528,,,,,,,,,,32.52,,,
18-12-2020,ENTRONCAMENTO,42,3,195.0,"[0,240]",Moderado,,,,,Lisboa e Vale do Tejo,SANTARÉM,1410,,21558,,,,,,,,,,1570.14,,,
18-12-2020,ESPINHO,197,14,667.0,"[480,960]",Muito Elevado,,,,,Norte,AVEIRO,0107,,29516,,,,,,,,,,1401.52,,,
18-12-2020,ESPOSENDE,418,30,1223.0,"[960, Max]",Extremamente Elevado,,,,,Norte,BRAGA,0306,,34177,,,,,,,,,,358.21,,,
18-12-2020,ESTARREJA,130,9,500.0,"[480,960]",Muito Elevado,,,,,Centro,AVEIRO,0108,,26006,,,,,,,,,,240.42,,,
18-12-2020,ESTREMOZ,20,1,157.0,"[0,240]",Moderado,,,,,Alentejo,ÉVORA,0704,,12728,,,,,,,,,,24.77,,,
18-12-2020,ÉVORA,318,23,607.0,"[480,960]",Muito Elevado,,,,,Alentejo,ÉVORA,0705,,52428,,,,,,,,,,40.11,,,
18-12-2020,FAFE,288,21,599.0,"[480,960]",Muito Elevado,,,,,Norte,BRAGA,0307,,48060,,,,,,,,,,219.37,,,
18-12-2020,FARO,157,11,257.0,"[240,480]",Elevado,,,,,Algarve,FARO,0805,,61015,,,,,,,,,,301.2,,,
18-12-2020,FELGUEIRAS,465,33,824.0,"[480,960]",Muito Elevado,,,,,Norte,PORTO,1303,,56422,,,,,,,,,,487.49,,,
18-12-2020,FERREIRA DO ALENTEJO,6,0,76.0,"[0,240]",Moderado,,,,,Alentejo,BEJA,0208,,7845,,,,,,,,,,12.1,,,
18-12-2020,FERREIRA DO ZÊZERE,4,0,50.0,"[0,240]",Moderado,,,,,Lisboa e Vale do Tejo,SANTARÉM,1411,,7959,,,,,,,,,,41.81,,,
18-12-2020,FIGUEIRA DA FOZ,239,17,407.0,"[240,480]",Elevado,,,,,Centro,COIMBRA,0605,,58747,,,,,,,,,,154.98,,,
18-12-2020,FIGUEIRA DE CASTELO RODRIGO,39,3,698.0,"[480,960]",Muito Elevado,,,,,Centro,GUARDA,0904,,5584,,,,,,,,,,10.98,,,
18-12-2020,FIGUEIRÓ DOS VINHOS,32,2,575.0,"[480,960]",Muito Elevado,,,,,Centro,LEIRIA,1008,,5568,,,,,,,,,,32.1,,,
18-12-2020,FORNOS DE ALGODRES,8,1,177.0,"[0,240]",Moderado,,,,,Centro,GUARDA,0905,,4528,,,,,,,,,,34.45,,,
18-12-2020,FREIXO DE ESPADA À CINTA,16,1,485.0,"[480,960]",Muito Elevado,,,,,Norte,BRAGANÇA,0404,,3298,,,,,,,,,,13.51,,,
18-12-2020,FRONTEIRA,3,0,101.0,"[0,240]",Moderado,,,,,Alentejo,PORTALEGRE,1208,,2974,,,,,,,,,,11.96,,,
18-12-2020,FUNCHAL,105,8,101.0,"[0,240]",Moderado,,,,,Madeira,MADEIRA,3103,,104024,,,,,,,,,,1365.86,,,
18-12-2020,FUNDÃO,78,6,294.0,"[240,480]",Elevado,,,,,Centro,CASTELO BRANCO,0504,,26495,,,,,,,,,,37.84,,,
18-12-2020,GAVIÃO,49,4,1502.0,"[960, Max]",Extremamente Elevado,,,,,Alentejo,PORTALEGRE,1209,,3263,,,,,,,,,,11.08,,,
18-12-2020,GÓIS,7,1,184.0,"[0,240]",Moderado,,,,,Centro,COIMBRA,0606,,3805,,,,,,,,,,14.45,,,
