data,concelho,confirmados_14,confirmados_1,incidencia,incidencia_categoria,incidencia_risco,tendencia_incidencia,tendencia_categoria,tendencia_desc,casos_14dias,ars,distrito,dicofre,area,population,population_65_69,population_70_74,population_75_79,population_80_84,population_85_mais,population_80_mais,population_75_mais,population_70_mais,population_65_mais,densidade_populacional,densidade_1,densidade_2,densidade_3
19-08-2021,MAÇÃO,14,1,226,"[120,240]",Moderado,,,,14,Lisboa e Vale do Tejo,SANTARÉM,1413,39997.98,6267,386,362,390,440,657,1097,1487,1849,2235,15.67,5.59,4.62,3.72
19-08-2021,MACEDO DE CAVALEIROS,10,1,69,"[0,120]",Baixo a Moderado,,,,10,Norte,BRAGANÇA,0405,69914.08,14516,1082,889,878,823,938,1761,2639,3528,4610,20.76,6.59,5.05,3.77
19-08-2021,MACHICO,34,2,171,"[120,240]",Moderado,,,,34,Madeira,MADEIRA,3104,6825.1,19981,1197,860,662,455,331,786,1448,2308,3505,292.76,51.36,33.82,21.22
19-08-2021,MADALENA,1,0,17,"[0,120]",Baixo a Moderado,,,,1,Açores,AÇORES,4602,14712.33,5895,334,256,173,190,179,369,542,798,1132,40.07,7.69,5.42,3.68
19-08-2021,MAFRA,202,14,238,"[120,240]",Moderado,,,,202,Lisboa e Vale do Tejo,LISBOA,1109,29165.5,84816,3613,3334,2839,2089,1899,3988,6827,10161,13774,290.81,47.23,34.84,23.41
19-08-2021,MAIA,429,31,309,"[240,480]",Elevado,,,,429,Norte,PORTO,1306,8293.94,138971,7801,6617,4512,3339,2631,5970,10482,17099,24900,1675.56,300.22,206.16,126.38
19-08-2021,MANGUALDE,28,2,151,"[120,240]",Moderado,,,,28,Centro,VISEU,1806,21925.56,18510,1198,1128,885,852,743,1595,2480,3608,4806,84.42,21.92,16.46,11.31
19-08-2021,MANTEIGAS,2,0,67,"[0,120]",Baixo a Moderado,,,,2,Centro,GUARDA,0908,12197.55,3007,258,197,159,167,146,313,472,669,927,24.65,7.6,5.48,3.87
19-08-2021,MARCO DE CANAVESES,100,7,195,"[120,240]",Moderado,,,,100,Norte,PORTO,1307,20188.98,51496,2678,2060,1488,1265,1023,2288,3776,5836,8514,255.07,42.17,28.91,18.7
19-08-2021,MARINHA GRANDE,175,13,455,"[240,480]",Elevado,,,,175,Centro,LEIRIA,1010,18725.19,38508,2365,2302,1638,1359,1058,2417,4055,6357,8722,205.65,46.58,33.95,21.66
19-08-2021,MARVÃO,0,0,0,"[0,120]",Baixo a Moderado,,,,0,Alentejo,PORTALEGRE,1210,15489.9,3005,198,185,142,197,237,434,576,761,959,19.4,6.19,4.91,3.72
19-08-2021,MATOSINHOS,535,38,305,"[240,480]",Elevado,,,,535,Norte,PORTO,1308,6241.97,175357,11850,9977,7023,5024,3884,8908,15931,25908,37758,2809.31,604.9,415.06,255.22
19-08-2021,MEALHADA,26,2,130,"[120,240]",Moderado,,,,26,Centro,AVEIRO,0111,11065.66,19914,1163,1039,810,828,831,1659,2469,3508,4671,179.96,42.21,31.7,22.31
19-08-2021,MÊDA,0,0,0,"[0,120]",Baixo a Moderado,,,,0,Centro,GUARDA,0909,28604.92,4587,343,306,290,288,443,731,1021,1327,1670,16.04,5.84,4.64,3.57
19-08-2021,MELGAÇO,7,1,88,"[0,120]",Baixo a Moderado,,,,7,Norte,VIANA DO CASTELO,1603,23824.58,8093,507,567,578,614,675,1289,1867,2434,2941,33.97,12.34,10.22,7.84
19-08-2021,MÉRTOLA,18,1,298,"[240,480]",Elevado,,,,18,Alentejo,BEJA,0209,129287.34,6142,400,390,378,423,600,1023,1401,1791,2191,4.75,1.69,1.39,1.08
19-08-2021,MESÃO FRIO,2,0,51,"[0,120]",Baixo a Moderado,,,,2,Norte,VILA REAL,1704,2664.87,3964,265,205,168,157,120,277,445,650,915,148.74,34.33,24.39,16.7
19-08-2021,MIRA,15,1,126,"[120,240]",Moderado,,,,15,Centro,COIMBRA,0608,12403.38,11832,727,729,659,550,466,1016,1675,2404,3131,95.4,25.24,19.38,13.5
19-08-2021,MIRANDA DO CORVO,13,1,102,"[0,120]",Baixo a Moderado,,,,13,Centro,COIMBRA,0609,12637.79,12708,706,659,568,498,404,902,1470,2129,2835,100.55,22.43,16.85,11.63
19-08-2021,MIRANDA DO DOURO,5,0,74,"[0,120]",Baixo a Moderado,,,,5,Norte,BRAGANÇA,0406,48718.31,6830,482,429,442,463,470,933,1375,1804,2286,14.02,4.69,3.7,2.82
19-08-2021,MIRANDELA,32,2,148,"[120,240]",Moderado,,,,32,Norte,BRAGANÇA,0407,65895.67,21754,1640,1315,1204,1078,947,2025,3229,4544,6184,33.01,9.38,6.9,4.9
19-08-2021,MOGADOURO,8,1,97,"[0,120]",Baixo a Moderado,,,,8,Norte,BRAGANÇA,0408,76064.93,8392,589,529,576,630,655,1285,1861,2390,2979,11.03,3.92,3.14,2.45
19-08-2021,MOIMENTA DA BEIRA,3,0,31,"[0,120]",Baixo a Moderado,,,,3,Norte,VISEU,1807,21996.9,9736,576,514,471,416,461,877,1348,1862,2438,44.26,11.08,8.46,6.13
19-08-2021,MOITA,175,12,271,"[240,480]",Elevado,,,,175,Lisboa e Vale do Tejo,SETÚBAL,1506,5525.98,64407,4226,3646,2623,1801,1425,3226,5849,9495,13721,1165.53,248.3,171.82,105.85
19-08-2021,MONÇÃO,28,2,158,"[120,240]",Moderado,,,,28,Norte,VIANA DO CASTELO,1604,21130.85,17869,1161,1105,1031,1006,972,1978,3009,4114,5275,84.56,24.96,19.47,14.24
19-08-2021,MONCHIQUE,12,1,241,"[240,480]",Elevado,,,,12,Algarve,FARO,0809,39530.43,5077,353,384,321,355,392,747,1068,1452,1805,12.84,4.57,3.67,2.7
19-08-2021,MONDIM DE BASTO,18,1,262,"[240,480]",Elevado,,,,18,Norte,VILA REAL,1705,17207.52,6946,395,300,314,284,283,567,881,1181,1576,40.36,9.16,6.86,5.12
19-08-2021,MONFORTE,4,0,136,"[120,240]",Moderado,,,,4,Alentejo,PORTALEGRE,1211,42024.82,2975,139,115,117,192,168,360,477,592,731,7.08,1.74,1.41,1.14
19-08-2021,MONTALEGRE,29,2,327,"[240,480]",Elevado,,,,29,Norte,VILA REAL,1706,80545.71,8997,699,628,595,603,730,1333,1928,2556,3255,11.17,4.04,3.17,2.39
19-08-2021,MONTEMOR-O-NOVO,38,3,246,"[240,480]",Elevado,,,,38,Alentejo,ÉVORA,0706,123296.65,15647,991,953,868,878,971,1849,2717,3670,4661,12.69,3.78,2.98,2.2
19-08-2021,MONTEMOR-O-VELHO,22,2,87,"[0,120]",Baixo a Moderado,,,,22,Centro,COIMBRA,0610,22896.23,25224,1496,1397,1217,1057,988,2045,3262,4659,6155,110.17,26.88,20.35,14.25
19-08-2021,MONTIJO,84,6,145,"[120,240]",Moderado,,,,84,Lisboa e Vale do Tejo,SETÚBAL,1507,34861.64,57614,2771,2441,1990,1554,1109,2663,4653,7094,9865,165.26,28.3,20.35,13.35
19-08-2021,MORA,2,0,50,"[0,120]",Baixo a Moderado,,,,2,Alentejo,ÉVORA,0707,44395.02,4138,336,275,252,238,257,495,747,1022,1358,9.32,3.06,2.3,1.68
19-08-2021,MORTÁGUA,15,1,170,"[120,240]",Moderado,,,,15,Centro,VISEU,1808,25117.82,8803,638,584,535,499,460,959,1494,2078,2716,35.05,10.81,8.27,5.95
19-08-2021,MOURA,99,7,720,"[480,960]",Muito Elevado,,,,99,Alentejo,BEJA,0210,95845.55,13718,817,656,665,542,461,1003,1668,2324,3141,14.31,3.28,2.42,1.74
19-08-2021,MOURÃO,26,2,1069,"[960,Max]",Extremamente Elevado,,,,26,Alentejo,ÉVORA,0708,27862.98,2450,139,108,80,104,109,213,293,401,540,8.79,1.94,1.44,1.05
19-08-2021,MURÇA,5,0,93,"[0,120]",Baixo a Moderado,,,,5,Norte,VILA REAL,1707,18937.11,5463,384,341,307,306,319,625,932,1273,1657,28.85,8.75,6.72,4.92
19-08-2021,MURTOSA,12,1,115,"[0,120]",Baixo a Moderado,,,,12,Centro,AVEIRO,0112,7308.78,10279,509,473,403,353,409,762,1165,1638,2147,140.63,29.37,22.41,15.94
19-08-2021,NAZARÉ,51,4,358,"[240,480]",Elevado,,,,51,Lisboa e Vale do Tejo,LEIRIA,1011,8243.43,14165,967,903,670,420,396,816,1486,2389,3356,171.84,40.71,28.98,18.03
19-08-2021,NELAS,10,1,77,"[0,120]",Baixo a Moderado,,,,10,Centro,VISEU,1809,12571.48,12974,924,787,668,604,583,1187,1855,2642,3566,103.21,28.37,21.02,14.76
19-08-2021,NISA,3,0,50,"[0,120]",Baixo a Moderado,,,,3,Alentejo,PORTALEGRE,1212,57567.84,6061,405,389,355,483,478,961,1316,1705,2110,10.53,3.67,2.96,2.29
19-08-2021,NORDESTE,6,0,125,"[120,240]",Moderado,,,,6,Açores,AÇORES,4202,10146.8,4862,246,180,124,161,162,323,447,627,873,47.92,8.6,6.18,4.41
19-08-2021,ÓBIDOS,31,2,258,"[240,480]",Elevado,,,,31,Lisboa e Vale do Tejo,LEIRIA,1012,14155.44,11850,743,650,574,452,436,888,1462,2112,2855,83.72,20.17,14.92,10.33
19-08-2021,ODEMIRA,114,8,463,"[240,480]",Elevado,,,,114,Alentejo,BEJA,0211,172060.15,24717,1475,1317,1225,1397,1349,2746,3971,5288,6763,14.37,3.93,3.07,2.31
19-08-2021,ODIVELAS,396,28,245,"[240,480]",Elevado,,,,396,Lisboa e Vale do Tejo,LISBOA,1116,2654.36,161774,9562,9038,6952,4641,3812,8453,15405,24443,34005,6095.48,1281.27,920.99,580.44
19-08-2021,OEIRAS,701,50,395,"[240,480]",Elevado,,,,701,Lisboa e Vale do Tejo,LISBOA,1110,4588.31,177408,11580,11575,8566,6211,5855,12066,20632,32207,43787,3866.78,954.38,701.98,449.69
19-08-2021,OLEIROS,1,0,20,"[0,120]",Baixo a Moderado,,,,1,Centro,CASTELO BRANCO,0506,47109.31,5003,384,341,366,397,487,884,1250,1591,1975,10.62,4.19,3.38,2.65
19-08-2021,OLHÃO,146,10,328,"[240,480]",Elevado,,,,146,Algarve,FARO,0810,13086.38,44405,2455,2309,1689,1342,1268,2610,4299,6608,9063,339.33,69.26,50.5,32.85
19-08-2021,OLIVEIRA DE AZEMÉIS,139,10,210,"[120,240]",Moderado,,,,139,Norte,AVEIRO,0113,16110.41,66011,4155,3614,2794,2183,1738,3921,6715,10329,14484,409.75,89.91,64.12,41.68
19-08-2021,OLIVEIRA DE FRADES,14,1,140,"[120,240]",Moderado,,,,14,Centro,VISEU,1810,14534.62,9936,553,475,438,359,415,774,1212,1687,2240,68.36,15.41,11.61,8.34
19-08-2021,OLIVEIRA DO BAIRRO,26,2,109,"[0,120]",Baixo a Moderado,,,,26,Centro,AVEIRO,0114,8731.99,24277,1327,1182,999,786,810,1596,2595,3777,5104,278.02,58.45,43.25,29.72
19-08-2021,OLIVEIRA DO HOSPITAL,48,3,249,"[240,480]",Elevado,,,,48,Centro,COIMBRA,0611,23451.66,19253,1161,1097,962,924,960,1884,2846,3943,5104,82.1,21.76,16.81,12.14
19-08-2021,OURÉM,86,6,196,"[120,240]",Moderado,,,,86,Lisboa e Vale do Tejo,SANTARÉM,1421,41668.03,44044,2463,2069,1899,1817,1603,3420,5319,7388,9851,105.7,23.64,17.73,12.77
19-08-2021,OURIQUE,12,1,264,"[240,480]",Elevado,,,,12,Alentejo,BEJA,0212,66331.36,4607,313,287,284,268,227,495,779,1066,1379,6.95,2.08,1.61,1.17
19-08-2021,OVAR,106,8,196,"[120,240]",Moderado,,,,106,Centro,AVEIRO,0115,14770.25,54260,3294,2709,1994,1636,1234,2870,4864,7573,10867,367.37,73.57,51.27,32.93
19-08-2021,PAÇOS DE FERREIRA,91,7,161,"[120,240]",Moderado,,,,91,Norte,PORTO,1309,7099.29,56728,2903,2193,1518,1135,664,1799,3317,5510,8413,799.1,118.51,77.62,46.72
19-08-2021,PALMELA,129,9,200,"[120,240]",Moderado,,,,129,Lisboa e Vale do Tejo,SETÚBAL,1508,46512.01,64269,3402,3244,2635,1846,1391,3237,5872,9116,12518,138.18,26.91,19.6,12.62
19-08-2021,PAMPILHOSA DA SERRA,9,1,223,"[120,240]",Moderado,,,,9,Centro,COIMBRA,0612,39646.24,4037,238,254,295,339,423,762,1057,1311,1549,10.18,3.91,3.31,2.67
19-08-2021,PAREDES,248,18,288,"[240,480]",Elevado,,,,248,Norte,PORTO,1310,15675.69,86067,4272,3532,2412,1717,1258,2975,5387,8919,13191,549.04,84.15,56.9,34.36
19-08-2021,PAREDES DE COURA,15,1,177,"[120,240]",Moderado,,,,15,Norte,VIANA DO CASTELO,1605,13818.59,8535,466,528,407,465,515,980,1387,1915,2381,61.76,17.23,13.86,10.04
19-08-2021,PEDRÓGÃO GRANDE,2,0,59,"[0,120]",Baixo a Moderado,,,,2,Centro,LEIRIA,1013,12874.75,3410,175,173,196,221,252,473,669,842,1017,26.49,7.9,6.54,5.2
19-08-2021,PENACOVA,19,1,139,"[120,240]",Moderado,,,,19,Centro,COIMBRA,0613,21673.23,13694,968,923,745,621,703,1324,2069,2992,3960,63.18,18.27,13.81,9.55
19-08-2021,PENAFIEL,245,17,351,"[240,480]",Elevado,,,,245,Norte,PORTO,1311,21224.27,69772,3648,2823,2032,1663,1230,2893,4925,7748,11396,328.74,53.69,36.51,23.2
19-08-2021,PENALVA DO CASTELO,12,1,168,"[120,240]",Moderado,,,,12,Centro,VISEU,1811,13433.92,7115,449,457,413,391,426,817,1230,1687,2136,52.96,15.9,12.56,9.16
19-08-2021,PENAMACOR,3,0,64,"[0,120]",Baixo a Moderado,,,,3,Centro,CASTELO BRANCO,0507,56370.69,4755,262,248,273,451,633,1084,1357,1605,1867,8.44,3.31,2.85,2.41
19-08-2021,PENEDONO,0,0,0,"[0,120]",Baixo a Moderado,,,,0,Norte,VISEU,1812,13370.75,2591,172,113,129,156,138,294,423,536,708,19.38,5.3,4.01,3.16
19-08-2021,PENELA,16,1,297,"[240,480]",Elevado,,,,16,Centro,COIMBRA,0614,13480.0,5397,314,324,274,359,344,703,977,1301,1615,40.04,11.98,9.65,7.25
19-08-2021,PENICHE,102,7,386,"[240,480]",Elevado,,,,102,Lisboa e Vale do Tejo,LEIRIA,1014,7754.98,26501,1746,1504,1203,926,707,1633,2836,4340,6086,341.73,78.48,55.96,36.57
19-08-2021,PESO DA RÉGUA,19,1,121,"[120,240]",Moderado,,,,19,Norte,VILA REAL,1708,9486.01,15773,1076,843,650,659,455,1114,1764,2607,3683,166.28,38.83,27.48,18.6
19-08-2021,PINHEL,4,0,47,"[0,120]",Baixo a Moderado,,,,4,Centro,GUARDA,0910,48452.12,8511,577,566,551,538,689,1227,1778,2344,2921,17.57,6.03,4.84,3.67
19-08-2021,POMBAL,116,8,225,"[120,240]",Moderado,,,,116,Centro,LEIRIA,1015,62600.28,51461,3187,2791,2494,2328,2027,4355,6849,9640,12827,82.21,20.49,15.4,10.94
19-08-2021,PONTA DELGADA,228,16,336,"[240,480]",Elevado,,,,228,Açores,AÇORES,4203,23298.65,67935,3108,2435,1726,1133,902,2035,3761,6196,9304,291.58,39.93,26.59,16.14
19-08-2021,PONTA DO SOL,7,1,82,"[0,120]",Baixo a Moderado,,,,7,Madeira,MADEIRA,3105,4622.03,8593,319,283,347,208,221,429,776,1059,1378,185.92,29.81,22.91,16.79
19-08-2021,PONTE DA BARCA,14,1,126,"[120,240]",Moderado,,,,14,Norte,VIANA DO CASTELO,1606,18211.37,11180,635,576,517,554,490,1044,1561,2137,2772,61.39,15.22,11.73,8.57
19-08-2021,PONTE DE LIMA,86,6,209,"[120,240]",Moderado,,,,86,Norte,VIANA DO CASTELO,1607,32025.46,41315,2321,2022,1720,1596,1462,3058,4778,6800,9121,129.01,28.48,21.23,14.92
19-08-2021,PONTE DE SOR,87,6,579,"[480,960]",Muito Elevado,,,,87,Alentejo,PORTALEGRE,1213,83971.16,14994,939,800,716,739,831,1570,2286,3086,4025,17.86,4.79,3.68,2.72
19-08-2021,PORTALEGRE,30,2,137,"[120,240]",Moderado,,,,30,Alentejo,PORTALEGRE,1214,44713.64,22172,1577,1351,1137,993,984,1977,3114,4465,6042,49.59,13.51,9.99,6.96
19-08-2021,PORTEL,20,1,346,"[240,480]",Elevado,,,,20,Alentejo,ÉVORA,0709,60100.57,5828,336,358,283,331,305,636,919,1277,1613,9.7,2.68,2.12,1.53
19-08-2021,PORTIMÃO,495,35,892,"[480,960]",Muito Elevado,,,,495,Algarve,FARO,0811,18206.29,55483,3182,2927,2116,1582,1400,2982,5098,8025,11207,304.75,61.56,44.08,28.0
19-08-2021,PORTO,1025,73,473,"[240,480]",Elevado,,,,1025,Norte,PORTO,1312,4142.02,216606,15790,15193,11280,9409,10044,19453,30733,45926,61716,5229.5,1490.0,1108.79,741.98
19-08-2021,PORTO DE MÓS,67,5,287,"[240,480]",Elevado,,,,67,Centro,LEIRIA,1016,26183.41,23275,1355,1210,1034,888,872,1760,2794,4004,5359,88.89,20.47,15.29,10.67
19-08-2021,PORTO MONIZ,2,0,87,"[0,120]",Baixo a Moderado,,,,2,Madeira,MADEIRA,3106,8293.38,2342,143,130,95,98,120,218,313,443,586,28.24,7.07,5.34,3.77
19-08-2021,PORTO SANTO,10,1,192,"[120,240]",Moderado,,,,10,Madeira,MADEIRA,3201,4300.7,5202,240,157,134,110,68,178,312,469,709,120.95,16.48,10.9,7.25
19-08-2021,PÓVOA DE LANHOSO,81,6,377,"[240,480]",Elevado,,,,81,Norte,BRAGA,0309,13465.29,21499,1175,909,732,673,624,1297,2029,2938,4113,159.67,30.55,21.82,15.07
19-08-2021,PÓVOA DE VARZIM,262,19,417,"[240,480]",Elevado,,,,262,Norte,PORTO,1313,8220.59,62784,3712,3120,2134,1594,1305,2899,5033,8153,11865,763.7,144.33,99.17,61.22
19-08-2021,POVOAÇÃO,16,1,271,"[240,480]",Elevado,,,,16,Açores,AÇORES,4204,10640.77,5927,293,212,191,144,134,278,469,681,974,55.7,9.15,6.4,4.41
19-08-2021,VILA DA PRAIA DA VITÓRIA,12,1,57,"[0,120]",Baixo a Moderado,,,,12,Açores,AÇORES,4302,16127.06,21317,1133,789,619,436,336,772,1391,2180,3313,132.18,20.54,13.52,8.63
19-08-2021,PROENÇA-A-NOVA,37,3,511,"[480,960]",Muito Elevado,,,,37,Centro,CASTELO BRANCO,0508,39539.96,7298,508,465,389,400,560,960,1349,1814,2322,18.46,5.87,4.59,3.41
19-08-2021,REDONDO,6,0,95,"[0,120]",Baixo a Moderado,,,,6,Alentejo,ÉVORA,0710,36950.87,6353,349,325,288,288,354,642,930,1255,1604,17.19,4.34,3.4,2.52
19-08-2021,REGUENGOS DE MONSARAZ,25,2,252,"[240,480]",Elevado,,,,25,Alentejo,ÉVORA,0711,46399.72,10015,602,511,455,462,473,935,1390,1901,2503,21.58,5.39,4.1,3.0
19-08-2021,RESENDE,62,4,609,"[480,960]",Muito Elevado,,,,62,Norte,VISEU,1813,12334.93,10137,560,493,448,433,422,855,1303,1796,2356,82.18,19.1,14.56,10.56
19-08-2021,RIBEIRA BRAVA,8,1,65,"[0,120]",Baixo a Moderado,,,,8,Madeira,MADEIRA,3107,6544.88,12435,648,500,411,311,287,598,1009,1509,2157,189.99,32.96,23.06,15.42
19-08-2021,RIBEIRA DE PENA,16,1,267,"[240,480]",Elevado,,,,16,Norte,VILA REAL,1709,21745.98,6016,371,301,290,310,368,678,968,1269,1640,27.66,7.54,5.84,4.45
19-08-2021,RIBEIRA GRANDE,140,10,427,"[240,480]",Elevado,,,,140,Açores,AÇORES,4205,18015.13,32811,1163,689,512,345,253,598,1110,1799,2962,182.13,16.44,9.99,6.16
19-08-2021,RIO MAIOR,45,3,222,"[120,240]",Moderado,,,,45,Lisboa e Vale do Tejo,SANTARÉM,1414,27276.45,20379,1251,1144,941,795,648,1443,2384,3528,4779,74.71,17.52,12.93,8.74
19-08-2021,SABROSA,14,1,238,"[120,240]",Moderado,,,,14,Norte,VILA REAL,1710,15692.45,5918,393,314,304,302,350,652,956,1270,1663,37.71,10.6,8.09,6.09
19-08-2021,SABUGAL,14,1,133,"[120,240]",Moderado,,,,14,Centro,GUARDA,0911,82269.82,10585,724,707,694,796,1009,1805,2499,3206,3930,12.87,4.78,3.9,3.04
19-08-2021,SALVATERRA DE MAGOS,34,2,161,"[120,240]",Moderado,,,,34,Lisboa e Vale do Tejo,SANTARÉM,1415,24393.2,21295,1275,1181,1060,799,772,1571,2631,3812,5087,87.3,20.85,15.63,10.79
19-08-2021,SANTA COMBA DÃO,8,1,77,"[0,120]",Baixo a Moderado,,,,8,Centro,VISEU,1814,11194.77,10452,732,684,569,538,464,1002,1571,2255,2987,93.36,26.68,20.14,14.03
19-08-2021,SANTA CRUZ,77,5,169,"[120,240]",Moderado,,,,77,Madeira,MADEIRA,3108,8150.28,45281,1817,1301,974,716,523,1239,2213,3514,5331,555.6,65.41,43.12,27.15
19-08-2021,SANTA CRUZ DA GRACIOSA,7,1,168,"[120,240]",Moderado,,,,7,Açores,AÇORES,4401,6065.78,4208,228,180,163,124,145,269,432,612,840,69.37,13.85,10.09,7.12
19-08-2021,SANTA CRUZ DAS FLORES,0,0,0,"[0,120]",Baixo a Moderado,,,,0,Açores,AÇORES,4802,7091.44,2165,125,98,74,56,51,107,181,279,404,30.53,5.7,3.93,2.55
19-08-2021,SANTA MARIA DA FEIRA,341,24,246,"[240,480]",Elevado,,,,341,Norte,AVEIRO,0109,21587.65,138636,8182,6743,4771,3856,3079,6935,11706,18449,26631,642.19,123.36,85.46,54.22
19-08-2021,SANTA MARTA DE PENAGUIÃO,32,2,488,"[480,960]",Muito Elevado,,,,32,Norte,VILA REAL,1711,6928.13,6599,483,373,337,316,317,633,970,1343,1826,95.25,26.36,19.39,14.0
19-08-2021,SANTANA,12,1,181,"[120,240]",Moderado,,,,12,Madeira,MADEIRA,3109,9547.3,6711,418,353,343,282,277,559,902,1255,1673,70.29,17.52,13.15,9.45
19-08-2021,SANTARÉM,126,9,219,"[120,240]",Moderado,,,,126,Lisboa e Vale do Tejo,SANTARÉM,1416,55253.58,57421,3654,3441,2760,2466,2206,4672,7432,10873,14527,103.92,26.29,19.68,13.45
19-08-2021,SANTIAGO DO CACÉM,47,3,164,"[120,240]",Moderado,,,,47,Alentejo,SETÚBAL,1509,105969.29,28791,2144,1689,1472,1295,1215,2510,3982,5671,7815,27.17,7.37,5.35,3.76
19-08-2021,SANTO TIRSO,148,11,217,"[120,240]",Moderado,,,,148,Norte,PORTO,1314,13655.52,68055,4911,3935,2761,2257,1810,4067,6828,10763,15674,498.35,114.78,78.82,50.0
19-08-2021,SÃO BRÁS DE ALPORTEL,47,3,453,"[240,480]",Elevado,,,,47,Algarve,FARO,0812,15336.92,10416,596,468,467,404,401,805,1272,1740,2336,67.91,15.23,11.35,8.29
19-08-2021,SÃO JOÃO DA MADEIRA,86,6,390,"[240,480]",Elevado,,,,86,Norte,AVEIRO,0116,794.3,21958,1347,1069,796,601,593,1194,1990,3059,4406,2765.49,554.91,385.26,250.63
19-08-2021,SÃO JOÃO DA PESQUEIRA,3,0,42,"[0,120]",Baixo a Moderado,,,,3,Norte,VISEU,1815,26610.85,7125,417,330,294,328,328,656,950,1280,1697,26.77,6.38,4.81,3.57
19-08-2021,SÃO PEDRO DO SUL,22,2,143,"[120,240]",Moderado,,,,22,Centro,VISEU,1816,34895.09,15403,990,962,861,759,909,1668,2529,3491,4481,44.14,12.84,10.0,7.25
19-08-2021,SÃO ROQUE DO PICO,0,0,0,"[0,120]",Baixo a Moderado,,,,0,Açores,AÇORES,4603,14236.1,3266,199,141,93,96,113,209,302,443,642,22.94,4.51,3.11,2.12
19-08-2021,SÃO VICENTE,18,1,352,"[240,480]",Elevado,,,,18,Madeira,MADEIRA,3110,7883.71,5143,272,264,266,225,280,505,771,1035,1307,65.23,16.58,13.13,9.78
19-08-2021,SARDOAL,5,0,135,"[120,240]",Moderado,,,,5,Lisboa e Vale do Tejo,SANTARÉM,1417,9214.72,3741,227,178,148,165,248,413,561,739,966,40.6,10.48,8.02,6.09
19-08-2021,SÁTÃO,18,1,155,"[120,240]",Moderado,,,,18,Centro,VISEU,1817,20194.11,11580,765,671,515,465,476,941,1456,2127,2892,57.34,14.32,10.53,7.21
19-08-2021,SEIA,22,2,99,"[0,120]",Baixo a Moderado,,,,22,Centro,GUARDA,0912,43568.83,22234,1807,1589,1238,1122,721,1843,3081,4670,6477,51.03,14.87,10.72,7.07
19-08-2021,SEIXAL,428,31,255,"[240,480]",Elevado,,,,428,Lisboa e Vale do Tejo,SETÚBAL,1510,9545.17,167752,10586,9270,6661,4391,2930,7321,13982,23252,33838,1757.49,354.51,243.6,146.49
19-08-2021,SERNANCELHE,3,0,56,"[0,120]",Baixo a Moderado,,,,3,Norte,VISEU,1818,22861.22,5396,305,293,286,273,260,533,819,1112,1417,23.6,6.2,4.86,3.58
19-08-2021,SERPA,38,3,268,"[240,480]",Elevado,,,,38,Alentejo,BEJA,0213,110563.34,14304,903,761,719,697,626,1323,2042,2803,3706,12.94,3.35,2.54,1.85
19-08-2021,SERTÃ,1,0,7,"[0,120]",Baixo a Moderado,,,,1,Centro,CASTELO BRANCO,0509,44673.17,14577,870,779,790,767,1020,1787,2577,3356,4226,32.63,9.46,7.51,5.77
19-08-2021,SESIMBRA,113,8,217,"[120,240]",Moderado,,,,113,Lisboa e Vale do Tejo,SETÚBAL,1511,19571.75,51858,2400,2321,1853,1257,1083,2340,4193,6514,8914,264.96,45.54,33.28,21.42
19-08-2021,SETÚBAL,292,21,254,"[240,480]",Elevado,,,,292,Lisboa e Vale do Tejo,SETÚBAL,1512,23032.5,115126,7425,6929,5075,3775,2655,6430,11505,18434,25859,499.83,112.27,80.03,49.95
19-08-2021,SEVER DO VOUGA,10,1,89,"[0,120]",Baixo a Moderado,,,,10,Centro,AVEIRO,0117,12987.56,11331,766,637,568,540,567,1107,1675,2312,3078,87.24,23.7,17.8,12.9
19-08-2021,SILVES,172,12,475,"[240,480]",Elevado,,,,172,Algarve,FARO,0813,68006.23,36226,2137,1869,1610,1423,1600,3023,4633,6502,8639,53.27,12.7,9.56,6.81
19-08-2021,SINES,86,6,627,"[480,960]",Muito Elevado,,,,86,Alentejo,SETÚBAL,1513,20330.17,13715,888,791,551,416,268,684,1235,2026,2914,67.46,14.33,9.97,6.07
19-08-2021,SINTRA,1053,75,269,"[240,480]",Elevado,,,,1053,Lisboa e Vale do Tejo,LISBOA,1111,31922.73,391402,20490,18316,13545,9137,7284,16421,29966,48282,68772,1226.08,215.43,151.25,93.87
19-08-2021,SOBRAL DE MONTE AGRAÇO,19,1,175,"[120,240]",Moderado,,,,19,Lisboa e Vale do Tejo,LISBOA,1112,5210.32,10651,564,507,352,272,212,484,836,1343,1907,204.43,36.6,25.78,16.05
19-08-2021,SOURE,15,1,88,"[0,120]",Baixo a Moderado,,,,15,Centro,COIMBRA,0615,26506.07,17120,1173,1142,1004,883,987,1870,2874,4016,5189,64.59,19.58,15.15,10.84
19-08-2021,SOUSEL,22,2,508,"[480,960]",Muito Elevado,,,,22,Alentejo,PORTALEGRE,1215,27932.18,4412,261,274,208,302,292,594,802,1076,1337,15.8,4.79,3.85,2.87
19-08-2021,TÁBUA,26,2,228,"[120,240]",Moderado,,,,26,Centro,COIMBRA,0616,19978.58,11368,729,584,524,430,464,894,1418,2002,2731,56.9,13.67,10.02,7.1
19-08-2021,TABUAÇO,4,0,66,"[0,120]",Baixo a Moderado,,,,4,Norte,VISEU,1819,13385.67,6033,372,314,217,282,363,645,862,1176,1548,45.07,11.56,8.79,6.44
